Word,PI Score,Tf-Idf,Loc Ind
chariot,0.796403871793,0.003251023275981483,0 4 12
palace,0.796403871793,0.003251023275981483,0 4 6
Pushpaka,0.796403871793,0.003251023275981483,0 4 14
Mahendra,0.796403871793,0.003251023275981483,0 0 6
mighty,0.333333333333,0.0004507442465490996,0 0 2
Hill,0.796403871793,0.003251023275981483,0 0 7
message,0.796403871793,0.003251023275981483,0 11 11
city,0.333333333333,0.0004507442465490996,0 4 4
monkey,0.796403871793,0.003251023275981483,0 0 23
everything,0.796403871793,0.003251023275981483,0 10 13
leap,0.796403871793,0.003251023275981483,0 0 3
messenger,0.796403871793,0.003251023275981483,0 7 8
hill,1.0,0.006502046551962966,0 2 2
save,0.796403871793,0.003251023275981483,0 9 7
Lanka,0.675885790051,0.0010318546493784018,0 1 18
friend,0.796403871793,0.003251023275981483,0 7 6
harem,0.796403871793,0.003251023275981483,0 5 5
flight,0.796403871793,0.003251023275981483,0 1 2
rescue,0.796403871793,0.003251023275981483,0 8 22
flew,0.796403871793,0.003251023275981483,0 0 30
grief,0.796403871793,0.003251023275981483,0 6 11
Hanuman,1.0,0.006502046551962966,0 0 24
known,0.796403871793,0.003251023275981483,0 7 3
news,0.796403871793,0.003251023275981483,0 11 8
midst,0.796403871793,0.003251023275981483,0 5 14
Rama,0.712447233658,0.0018029769861963984,0 11 4
town,1.0,0.006502046551962966,0 2 6
search,0.796403871793,0.003251023275981483,0 6 3
Sita,0.333333333333,0.0004507442465490996,0 6 8
Ravanas,0.796403871793,0.003251023275981483,0 5 4
sunset,0.796403871793,0.003251023275981483,0 3 10
beloved.,0.796403871793,0.003251023275981483,0 11 14
whole,0.796403871793,0.003251023275981483,0 4 3
"whole city,",1.0,0.0033284285920762804,0 4 3 | 0 4 4
Mahendra Hill,1.0,0.0033284285920762804,0 0 6 | 0 0 7
"mighty leap,",1.0,0.0033284285920762804,0 0 2 | 0 0 3
"Ravanas harem,",1.0,0.0033284285920762804,0 5 4 | 0 5 5
