Word,PI Score,Tf-Idf,Loc Ind
son,0.306420966572,0.0012357281337240789,0 20 16
affair,0.280022511712,0.0011160731104553508,0 19 30
chariot,-0.0454350603408,0.00029856433345415917,0 22 11
particularly,0.280022511712,0.0011160731104553508,0 15 23
looked,0.403124946133,0.0011160731104553508,0 27 50
enter,0.386422789342,0.0022321462209107016,0 32 1
gods,0.0462593146171,0.0004119093779080263,0 22 1
embraces,0.280022511712,0.0011160731104553508,0 0 7
Jambavan,0.721710348363,0.0022321462209107016,0 13 6
installed,0.403124946133,0.0011160731104553508,0 25 23
presence,0.280022511712,0.0011160731104553508,0 26 21
bring,0.114374614973,0.0005580365552276754,0 9 5
violent,0.280022511712,0.0011160731104553508,0 20 8
wounded,0.403124946133,0.0011160731104553508,0 16 33
latter,0.386422789342,0.0022321462209107016,0 14 1
welfare,0.280022511712,0.0011160731104553508,0 33 11
unfavorable,0.280022511712,0.0011160731104553508,0 4 20
suffer,0.280022511712,0.0011160731104553508,0 27 15
delivers,0.280022511712,0.0011160731104553508,0 30 13
dreadful,0.280022511712,0.0011160731104553508,0 21 1
envy,0.280022511712,0.0011160731104553508,0 5 10
death,-0.0454350603408,0.00029856433345415917,0 20 13
praises,0.280022511712,0.0011160731104553508,0 0 1
burning,0.280022511712,0.0011160731104553508,0 30 6
also,0.280022511712,0.0011160731104553508,0 12 4
swoon,0.280022511712,0.0011160731104553508,0 18 13
had,0.489728658314,0.0010297734447700657,0 27 5
send,0.280022511712,0.0011160731104553508,0 26 4
killed,0.00555713430057,0.00025530870040951596,0 20 3
Rakshasa,0.620801909719,0.0011160731104553508,0 30 39
Bharata,0.3,0.00029856433345415917,0 31 50
Vibhishana,0.867991921184,0.005580365552276753,0 6 6
innocent,0.280022511712,0.0011160731104553508,0 30 43
Lakshmana,0.419730521304,0.0004187925814405486,0 17 41
instructs,0.280022511712,0.0011160731104553508,0 8 15
Ramas,0.585882824971,0.0008956930003624774,0 28 7
take,0.403124946133,0.0011160731104553508,0 2 23
advises,0.0462593146171,0.0004119093779080263,0 4 23
complaint,0.280022511712,0.0011160731104553508,0 28 5
woman,0.114374614973,0.0005580365552276754,0 27 36
return,0.280022511712,0.0011160731104553508,0 4 26
summoned,0.403124946133,0.0011160731104553508,0 3 36
rejoicing,0.386422789342,0.0022321462209107016,0 25 3
rules,0.0462593146171,0.0004119093779080263,0 33 6
breaks,0.280022511712,0.0011160731104553508,0 19 1
trees,0.0462593146171,0.0004119093779080263,0 9 8
projectiles,0.280022511712,0.0011160731104553508,0 22 14
built,0.403124946133,0.0011160731104553508,0 10 7
every,0.114374614973,0.0005580365552276754,0 23 1
Hanuman,1.0,0.008928584883642806,0 0 2
immediately,0.280022511712,0.0011160731104553508,0 16 35
