Word,PI Score,Tf-Idf,Loc Ind
son,0.42273915685,0.0013962807321825882,0 20 16
affair,0.228283488585,0.0011695906432748538,0 19 30
chariot,0.124057011199,0.00035208186627366225,0 22 11
particularly,0.228283488585,0.0011695906432748538,0 15 23
enter,0.476249794422,0.0023391812865497076,0 32 1
gods,0.197733258501,0.0004654269107275294,0 22 1
soon,0.320452463571,0.0023391812865497076,0 3 13
Jambavan,0.632047125274,0.0023391812865497076,0 13 6
installed,0.329661671829,0.0011695906432748538,0 25 23
four,0.320452463571,0.0023391812865497076,0 6 14
bring,0.0932379738537,0.0006115540880471785,0 9 5
violent,0.381424962655,0.0011695906432748538,0 20 8
occasion,0.476249794422,0.0023391812865497076,0 17 11
latter,0.476249794422,0.0023391812865497076,0 14 1
welfare,0.381424962655,0.0011695906432748538,0 33 11
unfavorable,0.228283488585,0.0011695906432748538,0 4 20
suffer,0.381424962655,0.0011695906432748538,0 27 15
cases,0.381424962655,0.0011695906432748538,0 12 6
dreadful,0.228283488585,0.0011695906432748538,0 21 1
envy,0.381424962655,0.0011695906432748538,0 5 10
death,0.124057011199,0.00035208186627366225,0 20 13
praises,0.381424962655,0.0011695906432748538,0 0 1
magically,0.228283488585,0.0011695906432748538,0 17 26
field,0.381424962655,0.0011695906432748538,0 20 23
swoon,0.381424962655,0.0011695906432748538,0 18 13
had,0.502390444787,0.001297361108867581,0 27 5
send,0.381424962655,0.0011695906432748538,0 26 4
day,0.381424962655,0.0011695906432748538,0 21 10
Rakshasa,0.534566436726,0.0011695906432748538,0 30 39
Bharata,0.290876430245,0.00035208186627366225,0 31 50
Vibhishana,0.774647887324,0.005847953216374269,0 6 6
innocent,0.381424962655,0.0011695906432748538,0 30 43
Lakshmana,0.45574640877,0.0007934153111770701,0 13 0
omens,0.381424962655,0.0011695906432748538,0 4 21
instructs,0.381424962655,0.0011695906432748538,0 8 15
Ramas,0.507094502217,0.0010562455988209866,0 28 7
advises,0.197733258501,0.0004654269107275294,0 4 23
puts,0.381424962655,0.0011695906432748538,0 17 2
complaint,0.381424962655,0.0011695906432748538,0 28 5
woman,0.257263146634,0.0006115540880471785,0 27 36
march,0.381424962655,0.0011695906432748538,0 3 11
rejoicing,0.320452463571,0.0023391812865497076,0 32 4
rules,0.197733258501,0.0004654269107275294,0 33 6
breaks,0.381424962655,0.0011695906432748538,0 19 1
duel,0.476249794422,0.0023391812865497076,0 21 2
trees,0.197733258501,0.0004654269107275294,0 9 8
projectiles,0.381424962655,0.0011695906432748538,0 22 14
every,0.0932379738537,0.0006115540880471785,0 23 1
Hanuman,1.0,0.00935672514619883,0 15 13
immediately,0.228283488585,0.0011695906432748538,0 16 35
lustful,0.228283488585,0.0011695906432748538,0 27 53
Feeling,0.228283488585,0.0011695906432748538,0 6 0
exact,0.228283488585,0.0011695906432748538,0 2 3
killed,0.109238845663,0.0003623437660485221,0 18 8
