Word,PI Score,Tf-Idf,Loc Ind
represent,0.768605092829,0.01019493064715597,0 2 27
Processors,0.385280596343,0.0007842254343966131,0 55 9
00  00,0.86,0.006273803475172905,0 51 84
00  01,0.709090909091,0.0047053526063796786,0 51 88
lack,0.289352135446,0.0004966297413769251,0 34 13
results,0.385280596343,0.0007842254343966131,0 51 166
four,-0.0159031820677,0.00020903404835723708,0 4 12
radix,0.693951061851,0.0015684508687932263,0 3 4
broader,0.215811445398,0.0007842254343966131,0 28 16
go,0.0129250951757,0.00023986739522124026,0 51 152
Semantically,0.215811445398,0.0007842254343966131,0 49 13
issues,0.385280596343,0.0007842254343966131,0 56 7
consider,0.502361629859,0.0015684508687932263,0 22 22
Standard,0.536739434038,0.0023526763031898393,0 0 13
Ranges,0.385280596343,0.0007842254343966131,0 27 80
uninitialized,0.32244108195,0.0007842254343966131,0 49 7
digit,0.3587999287,0.0007258107189004971,0 24 10
Standards,0.385280596343,0.0007842254343966131,0 53 38
5 00,0.1,0.0007842254343966131,0 23 12
every,-0.0958745011012,0.0001565022968690513,0 5 8
Fixed,0.215811445398,0.0007842254343966131,0 3 0
exact,0.114770047422,0.0004213200749463646,0 33 35
categories,0.385280596343,0.0007842254343966131,0 45 3
2 -b 1,0.513325871923,0.0015684508687932263,0 51 111
00 01,0.1,0.0007842254343966131,0 4 20
solves,0.385280596343,0.0007842254343966131,0 8 12
solution,0.502361629859,0.0015684508687932263,0 55 7
large,0.306687253541,0.0014898892241307752,0 10 11
small,0.1847659079,0.0006303541233036017,0 9 16
00001111,0.1,0.0007842254343966131,0 33 5
Negative,0.392326428371,0.0031369017375864525,0 34 135
Number,0.502361629859,0.0015684508687932263,0 43 13
past,0.385280596343,0.0007842254343966131,0 42 17
second,0.0350869152824,0.0002748233608497434,0 27 90
value,0.845065789474,0.011763381515949198,0 33 30
brackets,0.385280596343,0.0007842254343966131,0 14 14
Bruce,0.693951061851,0.0015684508687932263,0 55 12
sum,0.502361629859,0.0015684508687932263,0 27 23
brief,0.385280596343,0.0007842254343966131,0 1 4
expressed,0.32244108195,0.0007842254343966131,0 22 28
Normalized,0.351549313119,0.0023526763031898393,0 51 78
fractional,0.215811445398,0.0007842254343966131,0 34 9
filled,0.32244108195,0.0007842254343966131,0 35 79
full,0.0909302419514,0.00036290535945024855,0 34 47
1/100ths,0.327374873644,0.0007842254343966131,0 4 5
Quiet,0.215811445398,0.0007842254343966131,0 45 7
ranges,0.502361629859,0.0015684508687932263,0 34 125
downloaded,0.32244108195,0.0007842254343966131,0 53 32
102,0.513325871923,0.0015684508687932263,0 23 15
ratio,0.385280596343,0.0007842254343966131,0 5 12
100,0.408378470495,0.0008426401498927292,0 25 8
32-bits,0.327374873644,0.0007842254343966131,0 30 16
implicit,0.568786454711,0.0031369017375864525,0 22 19
interpret,0.385280596343,0.0007842254343966131,0 40 4
extreme,0.289352135446,0.0004966297413769251,0 35 52
digits,0.502361629859,0.0015684508687932263,0 3 12
01  11,0.513325871923,0.0015684508687932263,0 51 130
31,0.1,0.0007842254343966131,0 14 22
allows,0.502361629859,0.0015684508687932263,0 42 13
base,0.568786454711,0.0031369017375864525,0 13 2
usually,0.139987780828,0.0004966297413769251,0 55 4
Floating,0.310772197868,0.0015684508687932263,0 2 19
-2-149,0.554749747287,0.0007842254343966131,0 34 147
2-2-52,0.1,0.0007842254343966131,0 35 45
composed,0.33255004958,0.0008426401498927292,0 12 3
Binary,0.502361629859,0.0015684508687932263,0 53 13
regardless,0.385280596343,0.0007842254343966131,0 35 55
explained,0.32244108195,0.0007842254343966131,0 12 12
5 0,0.1,0.0007842254343966131,0 25 7
Also,0.310772197868,0.0015684508687932263,0 10 0
-Infinity,0.554749747287,0.0007842254343966131,0 51 125
Basic,0.215811445398,0.0007842254343966131,0 53 26
2-2-23,0.513325871923,0.0015684508687932263,0 35 40
unit,0.502361629859,0.0015684508687932263,0 4 8
use,0.214537676923,0.0003130045937381026,0 5 4
Corresponding,0.215811445398,0.0007842254343966131,0 33 24
SNaN,0.74524648105,0.0031369017375864525,0 45 10
would,-0.126673370571,0.00011277073137862836,0 37 28
distinct,0.432847613638,0.0009932594827538502,0 37 6
positive,0.450821926113,0.005489578040776291,0 16 21
contains,0.385280596343,0.0007842254343966131,0 27 43
two,0.233761894969,0.0009072633986256215,0 5 14
comparing,0.215811445398,0.0007842254343966131,0 54 12
type,0.385280596343,0.0007842254343966131,0 40 9
today,0.385280596343,0.0007842254343966131,0 0 22
sort,0.385280596343,0.0007842254343966131,0 10 22
Intel,0.554749747287,0.0007842254343966131,0 53 19
integers,0.631630131292,0.005489578040776291,0 30 14
Summary,0.385280596343,0.0007842254343966131,0 51 33
basically,0.310772197868,0.0015684508687932263,0 24 1
excellent,0.385280596343,0.0007842254343966131,0 54 3
known,0.215918827932,0.00031517706165180083,0 21 38
Bit,0.385280596343,0.0007842254343966131,0 14 39
effectively,0.310772197868,0.0015684508687932263,0 27 6
values,0.735877285676,0.009410705212759357,0 34 169
Numbers,0.536739434038,0.0023526763031898393,0 27 83
following,0.13433044109,0.0004797347904424805,0 13 12
Hollasch,0.693951061851,0.0015684508687932263,0 56 16
example,0.526683651581,0.002106600374731823,0 4 1
21023,0.513325871923,0.0015684508687932263,0 35 72
compare,0.289352135446,0.0004966297413769251,0 37 11
reserved,0.32244108195,0.0007842254343966131,0 21 14
figure,0.385280596343,0.0007842254343966131,0 13 13
give,-0.162017146258,5.841471549611598e-05,0 29 3
Positive,0.392326428371,0.0031369017375864525,0 34 158
indicates,0.385280596343,0.0007842254343966131,0 20 5
reserves,0.289352135446,0.0004966297413769251,0 35 90
numbers,0.617430137365,0.004899222352578356,0 34 159
employs,0.385280596343,0.0007842254343966131,0 10 20
1s,0.667205169628,0.003921127171983066,0 35 99
231,0.1,0.0007842254343966131,0 33 14
232,0.1,0.0007842254343966131,0 34 30
needs,0.385280596343,0.0007842254343966131,0 16 17
end,0.115627394146,0.00018145267972512427,0 32 12
divided,0.125089006943,0.0002748233608497434,0 10 14
means,0.411761263986,0.0008426401498927292,0 34 167
negation,0.385280596343,0.0007842254343966131,0 34 115
occur,0.215811445398,0.0007842254343966131,0 35 54
may,0.0606708590166,0.00031517706165180083,0 2 4
10-44 85,0.1,0.0007842254343966131,0 34 78
wrong,0.215811445398,0.0007842254343966131,0 55 6
Single-precision,0.554749747287,0.0007842254343966131,0 31 0
2 e-b,0.513325871923,0.0015684508687932263,0 51 81
effective,0.215811445398,0.0007842254343966131,0 35 28
1038 53,0.513325871923,0.0015684508687932263,0 35 43
assign,0.385280596343,0.0007842254343966131,0 49 5
Another,0.215811445398,0.0007842254343966131,0 5 0
representation,0.650209312093,0.006273803475172905,0 8 16
order,0.245820464699,0.00036290535945024855,0 17 12
operations,0.631630131292,0.005489578040776291,0 46 6
don't,0.215811445398,0.0007842254343966131,0 26 11
Approximate,0.385280596343,0.0007842254343966131,0 34 68
interpreted,0.32244108195,0.0007842254343966131,0 37 30
2-1022,0.513325871923,0.0015684508687932263,0 39 11
including,0.0909302419514,0.00036290535945024855,0 0 28
mentioned,0.425774833225,0.0015684508687932263,0 35 110
11 11,0.1,0.0007842254343966131,0 51 136
24,0.432159532081,0.0009932594827538502,0 31 14
Scientific,0.385280596343,0.0007842254343966131,0 6 0
23,0.513325871923,0.0015684508687932263,0 27 14
somewhere,0.215811445398,0.0007842254343966131,0 3 6
window,0.385280596343,0.0007842254343966131,0 9 4
Putting,0.215811445398,0.0007842254343966131,0 27 17
might,0.224333777601,0.0008426401498927292,0 4 3
good,0.139987780828,0.0004966297413769251,0 56 3
greater,0.310772197868,0.0015684508687932263,0 34 145
material,0.385280596343,0.0007842254343966131,0 52 4
exponent's,0.385280596343,0.0007842254343966131,0 27 36
handy,0.385280596343,0.0007842254343966131,0 49 3
represents,0.568786454711,0.0031369017375864525,0 5 25
several,0.215811445398,0.0007842254343966131,0 2 24
decimal,0.215811445398,0.0007842254343966131,0 4 13
trap,0.385280596343,0.0007842254343966131,0 49 10
Developer's,0.385280596343,0.0007842254343966131,0 53 22
found,0.148775062918,0.00031517706165180083,0 2 6
- 2-2-23,0.554749747287,0.0007842254343966131,0 34 139
lifted,0.23558902988,0.0004966297413769251,0 52 7
square,0.385280596343,0.0007842254343966131,0 14 13
another,-0.139287816523,9.337068112461916e-05,0 56 2
overflow,0.568786454711,0.0031369017375864525,0 42 18
