Feature Word,Priority Index Old,Proximity Score,Neighbour
SIX,0.188788621752,1.386410546868579,named
named,0.147712498045,1.3542096679628641,named
army,0.100782661034,1.092479852869682,named
enlisted,0.388556970298,1.0,named
lived,-0.00208439410497,1.0,named
upon,-0.0383360763992,1.0,named
royal,0.210392954456,1.9981887148886135,named
flght,0.659119859865,0.99670801248034568,named
war,0.554466801379,0.99670801248034568,named
MEN,0.345565701123,1.0,named
ABLE,0.188788621752,1.3542096679628641,named
royal army,1.0,1.0,SIX
royal army,1.0,1.0,named
returned,-0.00208439410497,0.92553580064310226,troops
troops,0.468348551684,1.1045791227493613,troops
two,0.181300661412,1.0340572943688831,troops
separated,0.388556970298,1.1437962937803716,troops
Martin,1.0,0.87638787301796617,troops
enemy's,0.468348551684,1.1437962937803716,troops
nations,0.468348551684,1.1210586107355123,troops
bridge,0.527643146387,1.1664555897613293,troops
river,0.343324215366,1.5053355419858452,troops
territory,0.359726379929,1.7562050501562168,troops
abandoned,0.388556970298,1.1764772696395471,troops
homeland,0.468348551684,1.0849705372338561,troops
guard,0.154544113306,1.0,troops
victorious,0.277577243503,1.0455450654006895,troops
ordered,0.609488496437,1.0,troops
go,0.122142524463,1.0,passed
passed,-0.00208439410497,1.0,passed
watch,0.662625468775,0.8201256135335695,passed
Days,0.468348551684,0.84590439303180009,passed
enemy,0.277577243503,1.0,passed
kept,0.236477568781,1.0,passed
months,0.0973448474302,1.0003551247788691,passed
had,0.48027601755,1.070388372306696,food
food,0.331953363771,1.1853669224805907,food
probably,0.277577243503,1.0,food
forgotten,0.163242737765,1.0,food
thought,0.147712498045,1.0,food
asking,0.0138999573213,0.85769108108977177,food
survived,0.388556970298,1.1715751232606708,food
authorities,0.468348551684,1.1154314772038016,food
capital,0.210392954456,0.96608313849788896,ask
ask,0.554466801379,0.69217903038675077,ask
towards,0.331953363771,1.0,ask
headed,0.388556970298,1.0494311793281574,ask
pay,0.331953363771,1.0,ask
path,0.468348551684,0.50334091814410309,sword
sword,0.468348551684,0.83444697271470103,sword
possessions,0.468348551684,0.85598683566828249,sword
days,0.154544113306,1.0,sword
were,0.68998010712,0.97119736713365645,sword
later,0.0832973120444,1.0122695524352419,sword
pipe,0.468348551684,0.83333333333333337,sword
couple,0.468348551684,0.91722348635735051,sword
bit,0.468348551684,0.83333333333333337,sword
pockets,0.468348551684,0.97119736713365645,sword
valley,0.468348551684,0.75603394754025388,sword
empty,0.154544113306,1.0,sword
sitting,0.360031376202,0.99008647809482553,neck
neck,0.468348551684,0.99008647809482553,neck
hands,0.0973448474302,1.0,neck
bull's,0.468348551684,0.98512971714223829,neck
big,0.160364008037,1.0,neck
hams,0.468348551684,0.96034591237930211,neck
shoulders,0.468348551684,0.97025943428447659,neck
soldier,0.683870967742,0.91302284084181307,kind
kind,0.154544113306,0.97427940759259568,kind
couldn't,0.277577243503,1.060997855447352,kind
voice,0.359726379929,1.0487982843578816,kind
cross,0.359726379929,1.1219957108947038,kind
soft,0.277577243503,1.0365987132684111,kind
strangely,0.277577243503,1.0487982843578816,kind
stream,0.70748290602,0.63039279537246573,laid
laid,0.388556970298,0.94570761837706119,laid
uprooted,0.388556970298,0.9909512697295102,laid
across,-0.132011896288,0.71340872363725105,laid
effortlessly,0.277577243503,0.9909512697295102,laid
met,0.468348551684,2.3518047042580719,along
along,-0.0383360763992,0.98723462975199505,along
hole,0.468348551684,2.1670508288897756,along
want,0.468348551684,1.5685632243309162,along
things,0.154544113306,1.1087515564433181,along
return,0.0815602856741,1.1014770118734152,along
hunter,0.548383541022,2.5688562526485463,along
spider,0.468348551684,2.4662946311692053,along
begun,0.468348551684,2.1981905333196545,along
hill,0.480161116729,2.7356140532206918,along
got,0.388556970298,1.6969631798674809,along
get,0.331953363771,1.5204816658740623,along
cobweb,0.554466801379,1.4360755587365115,along
top,0.242951250892,1.7233744235661221,along
rifle,0.359726379929,1.5204816658740623,along
nothing,0.154544113306,1.2138074130909455,along
walking,0.204516019714,1.7233744235661221,along
shot,0.554466801379,1.3432076156722546,along
tobacco,0.554466801379,1.3786127209703674,along
tree,0.45653598664,2.3166727300816725,along
see,0.480161116729,2.4662946311692053,along
men,0.800241896661,0.98017532368341742,along
come,0.210392954456,2.0847207923445374,along
asked,0.336111446311,1.5054945733025062,along
