Feature Word,Priority Index Old,Proximity Score,Neighbour
Standard,0.536739434038,1.6091189638025338,today
today,0.385280596343,1.0116177064972256,today
including,0.0909302419514,1.7582474181322914,today
Point,0.502361629859,1.3445779367046993,today
computers,0.502361629859,1.2950957332587427,today
Macintoshes,0.554749747287,1.5048564255427594,today
common,0.310772197868,1.0871327987291919,today
Unix,0.554749747287,1.6563133532055874,today
Steve,0.693951061851,1.0,Standard
Steve,0.693951061851,1.0,today
Steve,0.693951061851,1.0,including
Steve,0.693951061851,1.0,Point
2005-Feb-24,0.1,1.3036226166411671,today
IEEE,0.8,1.0,today
IEEE,0.8,1.0,including
PC's,0.327374873644,1.2157077397770206,today
Last,0.215811445398,1.0,today
platforms,0.385280596343,1.0539269349442553,today
754,0.513325871923,1.5567262161612183,today
update,0.385280596343,1.058088532486128,today
Steve Hollasch,0.740196078431,1.0,today
Steve Hollasch,0.740196078431,1.0,including
Steve Hollasch,0.740196078431,1.0,Point
Steve Hollasch,0.740196078431,1.0,computers
Point Numbers,0.111111111111,1.3036226166411671,today
IEEE Standard,0.888888888889,1.0,Standard
IEEE Standard,0.888888888889,1.0,today
representation today,0.5625,1.5048564255427594,today
Steve Hollasch /,1.0,1.0,Standard
Steve Hollasch /,1.0,1.0,today
Steve Hollasch /,1.0,1.0,including
Steve Hollasch /,1.0,1.0,Point
Steve Hollasch / Last,1.0,1.0,Standard
Steve Hollasch / Last,1.0,1.0,today
Steve Hollasch / Last,1.0,1.0,including
Steve Hollasch / Last,1.0,1.0,Point
brief,0.385280596343,0.75505161398956755,gives
gives,0.0763244979675,1.0,gives
overview,0.385280596343,0.83016108453102777,gives
IEEE floating point,0.166666666667,1.0,gives
represent,0.768605092829,0.95229275813978076,Floating
Floating,0.310772197868,1.1867769736861651,Floating
may,0.0606708590166,1.0,Floating
several,0.215811445398,1.0086368664176133,Floating
found,0.148775062918,1.0084620567209923,Floating
ways,0.502361629859,0.99785662473002479,Floating
implementation,0.385280596343,1.1572858725778232,Floating
Discussion,0.385280596343,1.1867769736861651,Floating
real,0.351549313119,1.9076291092833719,Floating
bottom,0.385280596343,1.0589822022166837,Floating
book,0.502361629859,0.99724423179574617,Floating
Are Floating,0.603282399547,1.0,represent
Are Floating,0.603282399547,1.0,Floating
Are Floating Point,1.0,1.0,represent
Are Floating Point,1.0,1.0,Floating
radix,0.693951061851,0.88963186799186111,Fixed
Fixed,0.215811445398,1.0,Fixed
digits,0.502361629859,0.98132185069523359,Fixed
somewhere,0.215811445398,1.0,Fixed
middle,0.115627394146,1.978340980874929,Fixed
equivalent,0.385280596343,1.0,Fixed
portions,0.385280596343,1.0,Fixed
places,0.289352135446,1.031181631354922,Fixed
using,-0.0958745011012,0.91383450229833008,Fixed
represent portions,0.111111111111,1.0,Fixed
point places,0.111111111111,1.0,Fixed
four,-0.0159031820677,1.0,1/100ths
1/100ths,0.327374873644,0.99674738259773699,1/100ths
unit,0.502361629859,1.0,1/100ths
example,0.526683651581,1.0,1/100ths
might,0.224333777601,1.0,1/100ths
decimal,0.215811445398,1.0,1/100ths
one,-0.0958745011012,1.0,1/100ths
represent 1/100ths,0.111111111111,0.99325832766586497,1/100ths
every,-0.0958745011012,0.78136055508060587,ratio
ratio,0.385280596343,0.95989639123243142,ratio
use,0.214537676923,1.7957236847745375,ratio
two,0.233761894969,1.7957236847745375,ratio
Another,0.215811445398,1.8421820017081423,ratio
represents,0.568786454711,0.97070556294144694,ratio
reals,0.385280596343,0.97070556294144694,ratio
rationals,0.385280596343,0.97418414412637699,ratio
approach,0.115627394146,1.0,ratio
Scientific,0.385280596343,1.0,Scientific
Scientific,0.385280596343,1.0,base number
base number,0.5625,0.50297745835370833,base number
Scientific notation,0.111111111111,1.0,Scientific
Scientific notation,0.111111111111,1.0,base number
solves,0.385280596343,0.84824258877669789,representation
representation,0.650209312093,1.0,solves
representation,0.650209312093,1.0,representation
hexadecimal,0.215811445398,0.95012982926116274,representation
162,0.1,1.954242509443668,representation
problems,0.0905069172842,1.1143407288829472,representation
representation problems,0.111111111111,1.1143407288829472,representation
small,0.1847659079,1.5080008167200853,window
window,0.385280596343,0.95418186927824211,window
representing,0.215811445398,1.0,window
fixed,0.215811445398,1.0,window
limits,0.385280596343,0.86254560783472645,window
large,0.306687253541,1.2324760867430979,Also
Also,0.310772197868,1.4401819906171029,Also
sort,0.385280596343,1.1278618477087039,Also
employs,0.385280596343,1.104614239034394,Also
divided,0.125089006943,0.91362944969251347,Also
prone,0.385280596343,1.0425982571564938,Also
"window""",0.554749747287,0.92363644879792439,Also
"window""",0.554749747287,0.92363644879792439,sort
scale,0.385280596343,1.2324760867430979,Also
appropriate,0.385280596343,1.1976046737316333,Also
Storage,0.385280596343,0.97136366829890131,basic
basic,0.175530179818,1.0,basic
components,0.502361629859,0.93570951990405082,basic
ease,0.385280596343,0.94272733659780272,basic
mantissa,0.650209312093,1.0,basic
three,-0.0159031820677,0.96474779670791078,basic
Layout,0.215811445398,1.0,basic
IEEE floating,0.666666666667,1.0,basic
composed,0.33255004958,1.0,explained
explained,0.32244108195,1.0,explained
fraction,0.709731673324,0.42344947420879553,explained
base,0.568786454711,1.1188587065781539,following
following,0.13433044109,1.4251734453695517,following
figure,0.385280596343,0.98467932592000551,following
shows,0.14379810251,1.2794800254900149,following
need,0.183676970398,1.2794800254900149,following
64-bit,0.1,1.332247244120857,following
layout,0.215811445398,1.0355774506673037,following
single,0.114770047422,1.332247244120857,following
stored,0.497758940323,1.1188587065781539,following
exponent base,0.5625,1.1201594208852008,following
brackets,0.385280596343,1.0,31
31,0.1,1.0,31
Bit,0.385280596343,1.0,31
square,0.385280596343,1.0,31
shown,0.0905069172842,1.9847189299852388,31
Sign,0.536739434038,1.1506907598848084,31
11,0.513325871923,1.3970019495858272,31
22-00,0.1,1.0,31
Single,0.536739434038,1.1244836712091897,31
51-00,0.1,1.0,31
62-52,0.1,1.0,31
Fraction,0.502361629859,1.0343497678925522,31
Fraction,0.502361629859,1.0343497678925522,Bit
simple,0.385280596343,1.0,31
63,0.1,1.0,31
gets,0.289352135446,1.022732807264602,31
52,0.1,1.0,31
30-23,0.1,1.0,31
Bias,0.385280596343,1.0,31
Bias,0.385280596343,1.0,Bit
Bias,0.385280596343,1.0,square
Exponent Fraction,0.603282399547,1.0196553165067141,31
Bias Single,0.603282399547,1.0196553165067141,31
Sign Bit,0.603282399547,1.1244836712091897,31
Exponent Fraction Bias,1.0,1.0,brackets
Exponent Fraction Bias,1.0,1.0,31
Exponent Fraction Bias,1.0,1.0,Bit
Sign Exponent Fraction,1.0,1.0,brackets
Sign Exponent Fraction,1.0,1.0,31
Sign Exponent Fraction,1.0,1.0,Bit
Sign Bit The,1.0,1.0,brackets
Sign Bit The,1.0,1.0,31
Bias Single Precision,1.0,1.0,brackets
Bias Single Precision,1.0,1.0,31
Bias Single Precision,1.0,1.0,Bit
Exponent Fraction Bias Single,1.0,1.0,brackets
Exponent Fraction Bias Single,1.0,1.0,31
Exponent Fraction Bias Single,1.0,1.0,Bit
Sign Exponent Fraction Bias,1.0,1.0,brackets
Sign Exponent Fraction Bias,1.0,1.0,31
Sign Exponent Fraction Bias,1.0,1.0,Bit
positive,0.450821926113,1.0917423757252607,needs
needs,0.385280596343,1.0,needs
Exponent,0.536739434038,1.0659183283637592,needs
flips,0.385280596343,1.0,needs
Flipping,0.215811445398,0.98753245731529071,needs
bit,0.802631578947,1.0,positive
bit,0.802631578947,1.0,needs
field,0.528817033805,1.067457898711107,needs
bit flips,0.111111111111,1.0,positive
bit flips,0.111111111111,1.0,needs
order,0.245820464699,1.3136489182890432,added
