Feature Word,Priority Index Old,Proximity Score,Neighbour
embraces,0.280022511712,0.66666666666666674,praises
praises,0.280022511712,0.85711351375801637,praises
Hanuman,1.0,0.85711351375801637,praises
success,0.280022511712,0.66666666666666674,praises
getting,0.280022511712,0.66666666666666674,praises
despairs,0.280022511712,0.66666666666666674,praises
constructing,0.280022511712,0.91171193420485996,suggests
suggests,0.280022511712,0.95585596710243004,suggests
Sugriva,0.415676353804,0.95585596710243004,suggests
take,0.403124946133,1.0,exact
exact,0.280022511712,1.0,exact
declares,0.306420966572,1.4206701761997376,exact
best,0.280022511712,1.0,exact
would,0.0462593146171,0.90468281148152674,exact
citadel,0.280022511712,1.0,exact
able,0.0462593146171,0.8995445955303677,exact
description,0.280022511712,1.0,exact
Ravanas,0.732309133426,1.0,take
Ravanas,0.732309133426,1.0,exact
fortification,0.280022511712,1.0,exact
Ravanas citadel,0.166666666667,1.0,take
Ravanas citadel,0.166666666667,1.0,exact
summoned,0.403124946133,1.0,vast
vast,0.280022511712,1.0,summoned
vast,0.280022511712,1.0,vast
approaching,-0.0454350603408,0.9406832170571755,vast
reached,0.403124946133,1.0,vast
news,0.171399466517,1.0,vast
prepared,0.280022511712,0.99207565848114654,vast
commands,0.280022511712,0.98256644865852238,vast
powerful,0.171399466517,1.0,vast
southwards,0.280022511712,0.99049079017737585,vast
soon,0.386422789342,1.9143852278891234,vast
sets,0.114374614973,1.1147933349049732,vast
council,0.280022511712,0.99154777085532186,vast
march,0.280022511712,0.99683026339245862,vast
towards,0.280022511712,0.98943471356915236,vast
shall,0.280022511712,0.98890592187360515,vast
coast,0.280022511712,0.99366082814149137,vast
vast army,1.0,1.0,summoned
vast army,1.0,1.0,vast
unfavorable,0.280022511712,1.0,advises
advises,0.0462593146171,0.92624477233604685,advises
return,0.280022511712,1.0,advises
counselors,0.171399466517,0.98982732547168273,advises
fight,0.280022511712,1.0,advises
speeches,0.280022511712,1.0,advises
omens,0.280022511712,1.0,advises
boasting,0.280022511712,1.0,advises
urged,0.297793550064,1.9753733546251966,advises
points,0.280022511712,1.0,advises
envy,0.280022511712,1.2906261386859113,always
always,0.386422789342,1.0,always
says,-0.0454350603408,0.90225525877263735,always
says,-0.0454350603408,0.90225525877263735,says
enemies,0.280022511712,1.133481882832609,always
hero,0.280022511712,1.088987921888406,always
Ravana,0.715412645186,0.90171098721238074,always
enraged,0.251164544048,1.7058063368086418,always
accuses,0.280022511712,1.1660720792490922,always
much,0.280022511712,1.0415180198122731,always
king,0.306420966572,1.7119033751072483,always
relatives,0.386422789342,1.0,always
worst,0.280022511712,1.177975843776812,always
worst enemies,0.166666666667,1.0,always
worst enemies,0.166666666667,1.0,says
Vibhishana,0.867991921184,0.93005866077772625,Feeling
Feeling,0.280022511712,1.0,Feeling
brother,-0.0888857313989,0.91083123527619214,Feeling
