Feature Word,Priority Index Old,Proximity Score,Neighbour
embraces,0.0571589369369,0.66666666666666674,praises
praises,0.0571589369369,0.83759358518927685,praises
Hanuman,1.0,0.83759358518927685,praises
success,0.0571589369369,0.66666666666666674,praises
getting,0.0571589369369,0.66666666666666674,praises
despairs,0.0571589369369,0.66666666666666674,praises
constructing,0.0571589369369,0.66666666666666674,suggests
suggests,0.0571589369369,0.75981817605971358,suggests
Sugriva,0.582625967003,0.75981817605971358,suggests
take,0.216517818667,1.0,exact
exact,0.0571589369369,1.0,exact
declares,0.0760149761227,1.5269451112370209,exact
best,0.0571589369369,1.0,exact
would,-0.109814775274,0.91903705358465571,exact
citadel,0.0571589369369,1.0,exact
able,-0.109814775274,0.90660719034978177,exact
description,0.0571589369369,1.0,exact
Ravanas,0.808792238161,1.0,take
Ravanas,0.808792238161,1.0,exact
fortification,0.0571589369369,1.0,exact
Ravanas citadel,0.166666666667,1.0232495049599384,exact
summoned,0.216517818667,1.0,vast
vast,0.0571589369369,1.064827095185644,vast
approaching,-0.175310757386,0.96647051747104584,vast
reached,0.216517818667,1.0,vast
news,-0.0204289524877,1.1491023189269813,vast
prepared,0.0571589369369,1.1102060618155949,vast
commands,0.0571589369369,1.1491023189269813,vast
powerful,-0.0204289524877,1.2593083807425762,vast
southwards,0.0571589369369,1.0420653910050757,vast
soon,0.133159135244,1.106948854450216,vast
sets,-0.061160989305,1.1835594693410025,vast
council,0.0571589369369,1.1361368998898524,vast
march,0.0571589369369,1.0907579332599016,vast
towards,0.0571589369369,1.0490762895059216,vast
shall,0.0571589369369,1.1231714808527236,vast
coast,0.0571589369369,1.0630980865076136,vast
vast army,1.0,1.0,summoned
vast army,1.0,1.0,vast
unfavorable,0.0571589369369,1.0901074378711164,advises
advises,-0.109814775274,1.0,advises
return,0.0571589369369,1.1351611568066748,advises
counselors,-0.0204289524877,1.1542884865418328,advises
fight,0.0571589369369,1.0450537189355582,advises
speeches,0.0571589369369,1.0300358126237055,advises
omens,0.0571589369369,1.0976163910270429,advises
boasting,0.0571589369369,1.0225268594677792,advises
urged,0.141281107189,1.0976163910270429,advises
points,0.0571589369369,1.0750895315592637,advises
envy,0.0571589369369,1.1583086443222803,always
always,0.133159135244,1.1375214705935166,always
says,-0.175310757386,0.92473649503095157,always
says,-0.175310757386,0.92473649503095157,says
enemies,0.0571589369369,1.1672037372194393,always
hero,0.0571589369369,1.1114691581462928,always
Ravana,0.79672331799,0.86631138669657415,always
enraged,0.10797467432,1.6449340593502586,always
accuses,0.0571589369369,1.0916809803956777,always
much,0.0571589369369,1.1375214705935166,always
king,0.0760149761227,1.891753265170343,always
relatives,0.133159135244,1.2191650306741957,always
worst,0.0571589369369,1.2229383162925858,always
worst enemies,0.166666666667,1.2191650306741957,always
Vibhishana,0.905708515132,0.91557479800790798,Feeling
Feeling,0.0571589369369,1.1516903493819395,Feeling
brother,-0.206346950999,0.92349266840051802,Feeling
deeply,0.0571589369369,1.1408553244260868,Feeling
across,-0.0551699886709,1.0,Feeling
offended,0.216517818667,1.0,Feeling
flies,-0.0204289524877,1.0901685960309413,Vibhishana
flies,-0.0204289524877,1.0901685960309413,Feeling
allies,0.0571589369369,1.0901685960309413,Feeling
renounces,0.0571589369369,1.0758451746909699,Feeling
four,0.133159135244,1.1408553244260868,Feeling
ocean,0.0736366431526,1.7831032445319597,Feeling
crossing,0.0571589369369,1.066123637089357,sea
sea,0.0571589369369,1.1102060618155949,sea
appeals,0.0571589369369,1.095348219611505,sea
aid,-0.0204289524877,1.1102060618155949,sea
advice,0.133159135244,1.3098817137373908,sea
instructs,0.0571589369369,0.9683410474397901,builder
builder,0.0571589369369,0.93668209487958021,builder
master,0.0571589369369,1.0,instructs
master,0.0571589369369,1.0,builder
calls,0.0571589369369,0.83115225301221385,builder
Nala,0.729144221228,0.80330086100118536,builder
Nala,0.729144221228,0.80330086100118536,master
divine,0.0571589369369,1.0,instructs
divine,0.0571589369369,1.0,builder
divine,0.0571589369369,1.0,master
Vishvakarman,0.729144221228,0.92478547612675577,builder
bridge,0.187800938638,0.9683410474397901,builder
master builder,1.0,1.0,instructs
master builder,1.0,1.0,builder
divine master,1.0,1.0,instructs
divine master,1.0,1.0,builder
divine master,1.0,1.0,master
divine master builder,1.0,1.0,instructs
divine master builder,1.0,1.0,builder
divine master builder,1.0,1.0,master
bring,-0.061160989305,1.0,trees
trees,-0.109814775274,1.0,trees
rocks,0.0571589369369,0.97564736991364298,trees
built,0.216517818667,1.6046496024293304,army
army,0.187800938638,1.5062595310473768,army
surrounded,0.216517818667,1.1133718004554995,army
days,-0.061160989305,0.86301645576424202,army
whole,0.0760149761227,1.4528434549693148,army
town,0.0571589369369,1.0,army
passes,0.0571589369369,1.0,army
Ravanas town,0.166666666667,1.5062595310473768,army
sortie,0.0571589369369,1.0,general
general,0.0571589369369,1.0,general
command,0.133159135244,1.1191852745143811,general
also,0.0571589369369,1.0,many
many,-0.109814775274,1.0,many
place,0.101155973,1.4538247375860984,many
two,-0.061160989305,1.0,many
cases,0.0571589369369,1.0,many
single,0.0571589369369,1.0,many
armies,0.0571589369369,1.0,many
combat,0.0571589369369,1.0,many
heroes,0.0571589369369,1.0,many
fighting,0.0571589369369,1.0,many
chief,0.0571589369369,1.0,many
Jambavan,0.801221677402,1.0,prominent
