Feature Word,Priority Index Old,Proximity Score,Neighbour
praises,0.381424962655,0.62981435380261608,success
success,0.381424962655,0.75320956920174409,success
across,0.110131040887,0.9879262128171975,success
getting,0.228283488585,0.9879262128171975,success
embraces,0.381424962655,0.81490717690130809,success
despairs,0.381424962655,0.93830239230043599,success
constructing,0.228283488585,0.9629814353802616,suggests
suggests,0.381424962655,1.0,suggests
Sugriva,0.360999756037,1.0,suggests
Lanka,0.585221346724,1.0,suggests
bridge,0.535640101555,1.0,suggests
exact,0.228283488585,1.0,best
best,0.228283488585,1.0,best
monkey-warriors,0.534566436726,0.93009434270259184,best
would,0.0344667609643,0.93009434270259184,best
citadel,0.381424962655,0.96680500506295708,best
able,0.0344667609643,0.94252174865636873,best
take,0.228283488585,1.0,best
description,0.381424962655,0.98149071769013085,best
fortification,0.381424962655,0.90745358845065405,best
Ravanas citadel,0.166666666667,1.1892706349946249,best
soon,0.320452463571,2.1344232015228264,march
march,0.381424962655,1.2995961271825573,march
vast,0.381424962655,1.245124104058456,march
approaching,-0.0427624078456,0.86403863018534599,march
army,0.39309281142,1.6220061391352172,march
counselors,0.316634723878,1.3231264334443114,march
summoned,0.329661671829,1.4630121965548615,march
prepared,0.228283488585,1.2305314614464911,march
great,0.260862967225,1.7421803731218812,march
Ravana,0.638354847779,1.0,march
powerful,0.151481927053,1.0,march
reached,0.329661671829,1.4221581792117854,march
commands,0.381424962655,1.4630121965548615,march
southwards,0.381424962655,1.1906520809343548,march
Rakshasas,0.735393653635,1.0,march
council,0.381424962655,1.3376465779587567,march
towards,0.381424962655,1.1777160397529192,march
shall,0.381424962655,1.4085401734307601,march
sets,0.257263146634,1.2305314614464911,march
coast,0.381424962655,1.1906520809343548,march
vast army,1.0,1.0,soon
vast army,1.0,1.0,march
unfavorable,0.228283488585,1.1404505948887602,omens
omens,0.381424962655,1.0,omens
advises,0.197733258501,1.3764262560696263,omens
brother,-0.0337286484177,0.94379919819647606,omens
urged,0.250694002669,1.3764262560696263,omens
fight,0.381424962655,1.0,omens
speeches,0.381424962655,1.0,omens
boasting,0.228283488585,1.1771495038793434,omens
relatives,0.476249794422,1.0272739044214787,omens
Ravanas,0.6548540143,0.92382217420486457,omens
points,0.381424962655,1.0,omens
envy,0.381424962655,0.96298143537969438,says
says,-0.0427624078456,0.87158521058366289,says
hero,0.381424962655,0.80083003037774214,says
enraged,0.217516817969,1.0967918573084532,says
much,0.228283488585,1.0967918573084532,says
worst,0.381424962655,1.0,envy
worst,0.381424962655,1.0,says
accuses,0.381424962655,0.914159786224509,says
enemies,0.381424962655,0.96680500506295708,says
ill-will,0.534566436726,0.96298143537969438,says
worst enemies,0.166666666667,1.3575111994342914,says
four,0.320452463571,1.2148660041555726,Vibhishana
Vibhishana,0.774647887324,0.91505159585497209,Vibhishana
Feeling,0.228283488585,1.0,Vibhishana
allies,0.381424962655,1.1227805738031842,Vibhishana
offended,0.329661671829,1.6536642774892161,Vibhishana
deeply,0.228283488585,1.0,Vibhishana
renounces,0.381424962655,1.2042700867153799,Vibhishana
crossing,0.228283488585,0.87660478460087199,sea
sea,0.381424962655,0.87660478460087199,sea
appeals,0.381424962655,0.44472153070392406,sea
instructs,0.381424962655,0.96634675943608583,builder
builder,0.381424962655,0.98317337971804286,builder
master,0.381424962655,1.0,instructs
master,0.381424962655,1.0,builder
calls,0.381424962655,0.9495201391541287,builder
