Feature Word,Priority Index Old,Proximity Score,Neighbour
Mahendra,0.796403871793,1.0,Mahendra
Mahendra,0.796403871793,1.0,mighty
mighty,0.333333333333,1.0,Mahendra
mighty,0.333333333333,1.0,mighty
Hill,0.796403871793,0.96569227613849939,mighty
monkey,0.796403871793,0.96569227613849939,mighty
leap,0.796403871793,0.96569227613849939,mighty
flew,0.796403871793,0.79415365683099604,mighty
Hanuman,1.0,0.96569227613849939,mighty
Mahendra Hill,1.0,1.0,Mahendra
Mahendra Hill,1.0,1.0,mighty
"mighty leap,",1.0,1.0,Mahendra
"mighty leap,",1.0,1.0,mighty
Lanka,0.675885790051,0.35158231605544366,flight
flight,0.796403871793,0.35158231605544366,flight
hill,1.0,-1.0,town
town,1.0,-1.0,town
chariot,0.796403871793,0.66666666666666674,palace
palace,0.796403871793,0.84561524262324705,palace
Pushpaka,0.796403871793,0.66666666666666674,palace
city,0.333333333333,0.88905880814546601,palace
whole,0.796403871793,1.0,chariot
whole,0.796403871793,1.0,palace
"whole city,",1.0,1.0,chariot
"whole city,",1.0,1.0,palace
harem,0.796403871793,0.92280762131162353,midst
midst,0.796403871793,0.22807621311623516,midst
Ravanas,0.796403871793,1.0,harem
Ravanas,0.796403871793,1.0,midst
"Ravanas harem,",1.0,1.0,harem
"Ravanas harem,",1.0,1.0,midst
grief,0.796403871793,0.33435284887279615,search
search,0.796403871793,-0.10941191854533971,search
Sita,0.333333333333,0.33435284887279615,search
messenger,0.796403871793,0.33333333333333337,friend
friend,0.796403871793,0.33333333333333337,friend
known,0.796403871793,0.0,friend
message,0.796403871793,1.0,news
news,0.796403871793,1.0,news
Rama,0.712447233658,1.1329036802454511,news
beloved.,0.796403871793,1.0,news
