Viradha,0.6253897345345454
chariot,0.5760096974545454
help,0.1147704353069091
enraged,0.3178262489090909
incessantly,0.3178262489090909
Lakshmana,0.48702989450545453
hands,0.3178262489090909
ravanas,0.7576806907690908
cries,0.3178262489090909
manages,0.39146972173272726
Lions,0.3178262489090909
Marichi,0.6253897345345454
questions,0.3178262489090909
cuts,0.3178262489090909
indignantly,0.3178262489090909
earth,0.3178262489090909
yet,0.1147704353069091
ground,0.45135212084727266
ravana,0.8649726538699999
giant,0.3178262489090909
Full,0.4716079917218181
hills,0.3178262489090909
Meanwhile,0.1147704353069091
justice,0.3178262489090909
Wandering,0.3178262489090909
sugriva,0.6253897345345454
had,0.18181818181818182
Propelled,0.4716079917218181
coaxing,0.3178262489090909
answered,0.14829430856254544
finally,0.1147704353069091
whole,0.3178262489090909
beloved,0.456965100720909
suns,0.3178262489090909
jeweled,0.456965100720909
hideous,0.3178262489090909
overcome,0.3178262489090909
advises,0.3178262489090909
righteousness,0.3178262489090909
amorous,0.3178262489090909
gods,0.3178262489090909
returned,0.456965100720909
stay,0.3178262489090909
meanwhile,0.1147704353069091
rules,0.3178262489090909
big,0.3178262489090909
horror,0.3178262489090909
vulture,0.40027742002363637
catches,0.3178262489090909
trees,0.6012993931081817
break,0.3178262489090909
words,0.3178262489090909
fall,0.3178262489090909
world,0.1147704353069091
shadow,0.3178262489090909
Ravanas,0.7576806907690908
cooks,0.3178262489090909
killed,0.3340624017427273
encounter,0.40027742002363637
marvels,0.3178262489090909
smash,0.3178262489090909
exiles,0.3178262489090909
like,0.3178262489090909
imprisoned,0.456965100720909
course,0.3178262489090909
warned,0.456965100720909
married,0.456965100720909
proposals,0.3178262489090909
brother,0.26902339965272726
cascading,0.3178262489090909
Dasharathas,0.36363636363636365
Shurpanakha,0.7576806907690908
nose,0.3178262489090909
truth,0.3178262489090909
release,0.3178262489090909
become,0.3178262489090909
ruins,0.3178262489090909
round,0.3178262489090909
exquisite,0.3178262489090909
ears,0.3178262489090909
enjoy,0.3178262489090909
twelve,0.3178262489090909
conducts,0.3178262489090909
old,0.22240465595181816
ogre,0.3178262489090909
rustling,0.3178262489090909
arrows,0.3178262489090909
signs,0.3178262489090909
searching,0.3178262489090909
rivers,0.3178262489090909
hair,0.3178262489090909
across,0.40027742002363637
fabulous,0.3178262489090909
yield,0.3178262489090909
sight,0.3178262489090909
run,0.3178262489090909
heavy,0.3178262489090909
beyond,0.3178262489090909
pale,0.3178262489090909
borne,0.3178262489090909
even,0.0
living,0.40027742002363637
curse,0.1147704353069091
marches,0.3178262489090909
sun,0.3178262489090909
away,0.4716787832636364
demons,0.3178262489090909
find,0.3178262489090909
weapons,0.3178262489090909
behind,0.3178262489090909
continue,0.3178262489090909
avenge,0.3178262489090909
falling,0.3178262489090909
monsters,0.3178262489090909
lamenting,0.3178262489090909
shows,0.3178262489090909
claws,0.40027742002363637
shut,0.3178262489090909
give,0.45135212084727266
terms,0.3178262489090909
monster,0.3178262489090909
beasts,0.3178262489090909
never,0.1147704353069091
envelop,0.3178262489090909
splendors,0.3178262489090909
winnowing,0.3178262489090909
khara,0.7576806907690908
cut,0.456965100720909
protection,0.45135212084727266
struggle,0.3178262489090909
upraised,0.456965100720909
heads,0.3178262489090909
along,0.3178262489090909
refers,0.3178262489090909
come,0.3178262489090909
dasharathas,0.36363636363636365
ogresses,0.3178262489090909
dry,0.3178262489090909
faith,0.3178262489090909
search,0.3178262489090909
last,0.45135212084727266
ogre falls,0.24242424242454544
wandering,0.3178262489090909
dandaka,0.6253897345345454
months,0.3178262489090909
frightful,0.3178262489090909
headless,0.3178262489090909
loudly,0.3178262489090909
Ravana,0.8649726538699999
within,0.3178262489090909
faces,0.3178262489090909
delirium,0.3178262489090909
swallow,0.3178262489090909
fallen,0.3178262489090909
asked,0.14829430856254544
comes,0.3178262489090909
first,0.3178262489090909
Even,0.3178262489090909
golden,0.3178262489090909
flies,0.3178262489090909
love,0.3178262489090909
dont,0.6253897345345454
succeeds,0.3178262489090909
appeared,0.456965100720909
sky,0.3178262489090909
vain,0.0
innocence,0.3178262489090909
powerful,0.3178262489090909
baskets,0.3178262489090909
feet,0.1147704353069091
kabandha,0.6253897345345454
guard,0.3178262489090909
fashion,0.3178262489090909
raises,0.3178262489090909
another,0.1147704353069091
news,0.3178262489090909
jatayus,0.7118801585390909
gain possession,1.0
propelled,0.4716079917218181
hermits,0.3178262489090909
gratitude,0.3178262489090909
moan,0.3178262489090909
story,0.3178262489090909
roaring,0.3178262489090909
deception,0.3178262489090909
droop,0.3178262489090909
would,0.7272727272727272
rejects,0.1147704353069091
bears,0.3178262489090909
flying,0.40027742002363637
tears,0.1147704353069091
long,0.1147704353069091
protectors,0.3178262489090909
strict,0.3178262489090909
describes,0.19851183698
call,0.3178262489090909
steals,0.3178262489090909
passed,0.456965100720909
sita,1.0
lions,0.3178262489090909
Dandaka,0.6253897345345454
bitter,0.3178262489090909
friend,0.4716787832636364
slays,0.3178262489090909
possession,0.3178262489090909
mountains,0.3178262489090909
harem,0.3178262489090909
lived,0.456965100720909
Enraged,0.3178262489090909
demon,0.40027742002363637
tigers,0.3178262489090909
helpful,0.3178262489090909
occurred,0.456965100720909
back,0.3178262489090909
hut,0.3178262489090909
Jatayus,0.7118801585390909
shurpanakha,0.7576806907690908
races,0.3178262489090909
gain,0.3178262489090909
hurl,0.3178262489090909
Marichas,0.6253897345345454
flowers,0.45135212084727266
Sugriva,0.6253897345345454
eat,0.3178262489090909
mourning,0.1147704353069091
carried,0.58931242406
annihilate,0.3178262489090909
none,0.3178262489090909
grew,0.456965100720909
animals,0.3178262489090909
Dont,0.6253897345345454
full,0.4716079917218181
rage,0.3178262489090909
summits,0.3178262489090909
riches,0.3178262489090909
rays,0.3178262489090909
south,0.3178262489090909
air,0.5760096974545454
incites,0.45135212084727266
persuade,0.3178262489090909
viradha,0.6253897345345454
empty,0.3178262489090909
Sita,1.0
aid,0.3178262489090909
toward,0.3178262489090909
middle,0.3178262489090909
flees,0.45135212084727266
ascetic,0.3178262489090909
promises,0.3178262489090909
radiance,0.3178262489090909
ornaments,0.3178262489090909
palace,0.3178262489090909
grotto,0.3178262489090909
raging,0.3178262489090909
dimmed,0.456965100720909
forest- hermits,0.24242424242454544
engaged,0.456965100720909
pieces,0.3178262489090909
lust,0.3178262489090909
howling,0.3178262489090909
abducting,0.3178262489090909
embrace,0.1147704353069091
lakshmana,0.48702989450545453
slip,0.3178262489090909
beseeching,0.3178262489090909
anger,0.3178262489090909
seem,0.1147704353069091
reviles,0.3178262489090909
seek,0.3178262489090909
breakfast,0.3178262489090909
fill,0.3178262489090909
afraid,0.456965100720909
recovery,0.3178262489090909
able,0.3178262489090909
fell,0.456965100720909
make,0.3586921212254545
fears,0.3178262489090909
vainly,0.3178262489090909
battles,0.3178262489090909
Khara,0.7576806907690908
scornfully,0.3178262489090909
lament,0.1147704353069091
forest,0.3807858884154546
bands,0.3178262489090909
destroy,0.45135212084727266
Lanka,0.7118801585390909
intention,0.3178262489090909
tried,0.14829430856254544
hut empty,1.0
lakes,0.3178262489090909
peaks,0.3178262489090909
beauty,0.3178262489090909
relates,0.3178262489090909
dies,0.3178262489090909
calm,0.3178262489090909
brothers,0.1147704353069091
upon,0.45135212084727266
marichi,0.6253897345345454
falls,0.3178262489090909
important,0.3178262489090909
allowing,0.3178262489090909
uproot,0.3178262489090909
demon catches,0.24242424242454544
ally,0.3178262489090909
lanka,0.7118801585390909
parting,0.3178262489090909
darkness,0.3178262489090909
declares,0.3178262489090909
land,0.22240465595181816
branches,0.3178262489090909
dying,0.3178262489090909
wife,0.26902339965272726
makes,0.1147704353069091
Kabandha,0.6253897345345454
magical,0.3178262489090909
ocean,0.5760096974545454
destroying,0.3178262489090909
lotuses,0.3178262489090909
immeasurable,0.3178262489090909
time,0.4716787832636364
marichas,0.6253897345345454
raving,0.3178262489090909
wind,0.45135212084727266
left,0.456965100720909
uneasy sleep,1.0
blind,0.3537933448689354
returns,0.3537933448689354
eloquent,0.3537933448689354
beauties,0.3537933448689354
help,0.12318972401044231
kaikeyi,0.8230401906804824
caused,0.469620512909147
queen,0.5407401903525542
midnight,0.3537933448689354
years,0.44369936431294443
nihilistic,0.3537933448689354
bring,0.3537933448689354
sleep,0.3537933448689354
bharata drawing,0.25000000000022504
world,0.12318972401044231
eloquent speech,1.0
follow,0.3537933448689354
ascend,0.44369936431294443
counselors,0.44369936431294443
yet,0.12318972401044231
departed,0.469620512909147
devoted,0.469620512909147
death,0.5232847393674523
consent,0.3537933448689354
hills,0.12318972401044231
hunting,0.3537933448689354
Meanwhile,0.12318972401044231
retinue,0.3537933448689354
royal,0.3537933448689354
young,0.3537933448689354
seem,0.12318972401044231
killed,0.09999999999991001
maid,0.469620512909147
Bharata,1.0
belongs,0.3537933448689354
reign,0.44369936431294443
Lakshmana,0.39999999999964003
entreaties,0.3537933448689354
must,0.44369936431294443
yama,0.7276870358370728
Ramas,0.8729241126552874
boys,0.3537933448689354
blind father,1.0
resolved,0.469620512909147
woman,0.3537933448689354
elevation,0.3537933448689354
distance,0.3537933448689354
end,0.3537933448689354
terrors,0.3537933448689354
country,0.3537933448689354
consecration,0.3537933448689354
wishes,0.3537933448689354
every,0.3537933448689354
uncertain,0.3537933448689354
trouble,0.3537933448689354
accepted,0.469620512909147
Dasharatha,0.7418385821952743
rejects,0.12318972401044231
Bharata drawing,0.25000000000022504
loss,0.3537933448689354
resolve,0.3537933448689354
clouds,0.3537933448689354
mothers,0.3537933448689354
clothed,0.469620512909147
die,0.469620512909147
Nandigrama,0.7276870358370728
lament,0.12318972401044231
Ayodhya,0.8110314916992812
Savitri,0.7276870358370728
father,0.8497172258622852
ayodhya,0.8110314916992812
priest,0.3537933448689354
either,0.3537933448689354
lamentations,0.3537933448689354
Believing,0.3537933448689354
went,0.469620512909147
Kaikeyi,0.8230401906804824
spend,0.3537933448689354
husband,0.3537933448689354
approaching,0.39997827054004004
depart,0.3537933448689354
prevent,0.3537933448689354
right,0.3537933448689354
old,0.22535228828522258
regret,0.3537933448689354
cynical,0.3537933448689354
King,0.3537933448689354
dasharatha,0.7418385821952743
mind,0.3537933448689354
committed,0.469620512909147
magnificent,0.3537933448689354
begin,0.44369936431294443
dead,0.3537933448689354
brother,0.29934156235412995
go,0.3537933448689354
satyavan,0.7276870358370728
existence,0.3537933448689354
dear,0.3537933448689354
bark,0.3537933448689354
beyond,0.5407401903525542
ramas,0.8729241126552874
meanwhile,0.12318972401044231
brothers,0.12318972401044231
even,0.2548005763608255
army,0.6458274786978646
curse,0.12318972401044231
Queen Kaikeyi,1.0
camping,0.3537933448689354
offers,0.3537933448689354
skeptic,0.3537933448689354
teachings,0.3537933448689354
decision,0.44369936431294443
tears,0.12318972401044231
representatives,0.3537933448689354
dissuaded,0.469620512909147
climbs,0.3537933448689354
asking,0.3537933448689354
capital,0.3537933448689354
learned,0.469620512909147
order,0.6458274786978646
Dasharathas,0.5634417238254563
arguments,0.3537933448689354
halts,0.3537933448689354
Satyavan,0.7276870358370728
noise,0.3537933448689354
libation,0.3537933448689354
jabali,0.7276870358370728
remembered,0.469620512909147
funeral,0.3537933448689354
never,0.12318972401044231
mourning,0.12318972401044231
fourteen,0.44369936431294443
reported,0.469620512909147
approaches,0.3537933448689354
hunchbacked,0.469620512909147
separation,0.3537933448689354
dissuade,0.3537933448689354
queen kaikeyi,1.0
mistress,0.50006503166765
reproach,0.3537933448689354
dasharathas,0.5634417238254563
change,0.3537933448689354
throne,0.6700870451907671
great,0.44369936431294443
livelihood,0.3537933448689354
hostile,0.3537933448689354
uneasy,0.3537933448689354
things,0.3537933448689354
many,0.44369936431294443
could,0.5356010329938536
Queen,0.5407401903525542
favorite,0.3537933448689354
days,0.3537933448689354
reports,0.3537933448689354
keep,0.469620512909147
fulfilled,0.469620512909147
place,0.3537933448689354
chitrakuta,0.7276870358370728
lakshmana,0.39999999999964003
Kausalya,0.8598611467854861
requests,0.3537933448689354
comforts,0.3537933448689354
makes,0.12318972401044231
asked,0.2552172980292256
reclaim,0.3537933448689354
duty,0.3537933448689354
enraged,0.469620512909147
followed,0.469620512909147
secure,0.3537933448689354
wilderness,0.50006503166765
suddenly,0.3537933448689354
had,0.80000000000018
vain,0.21025959036662106
manage,0.3537933448689354
refuses,0.3537933448689354
pious,0.3537933448689354
son,0.7333468723386734
cursed,0.469620512909147
alone,0.44369936431294443
everyone,0.3537933448689354
moral,0.3537933448689354
called,0.3537933448689354
awoke,0.3537933448689354
transfers,0.3537933448689354
says,0.45755578681834586
crime,0.3537933448689354
sovereignty belongs,0.25000000000022504
landscape,0.3537933448689354
finally,0.12318972401044231
sandals,0.50006503166765
underworld,0.3537933448689354
everyone lives,0.25000000000022504
stripped,0.469620512909147
answered,0.2552172980292256
remains,0.44369936431294443
come,0.12318972401044231
informed,0.469620512909147
two,0.3537933448689354
long,0.12318972401044231
sita,0.6155712920376617
symbol,0.3537933448689354
spread,0.3537933448689354
live,0.3537933448689354
describes,0.0
therefore,0.3537933448689354
dangers,0.3537933448689354
believing,0.3537933448689354
another,0.12318972401044231
fail change,1.0
was,0.6538298807187655
trappings,0.3537933448689354
duties,0.3537933448689354
gives,0.3537933448689354
firm,0.44369936431294443
asks,0.3537933448689354
solemnly,0.44369936431294443
invite,0.3537933448689354
heretic,0.3537933448689354
becomes,0.3537933448689354
serve,0.3537933448689354
preparations,0.3537933448689354
grief,0.50006503166765
chastely,0.3537933448689354
piously,0.3537933448689354
Everyone,0.3537933448689354
lives,0.3537933448689354
representative,0.3537933448689354
Chitrakuta,0.7276870358370728
consult,0.3537933448689354
venal,0.3537933448689354
nandigrama,0.7276870358370728
highest,0.3537933448689354
sovereignty,0.44369936431294443
banish,0.3537933448689354
king,0.3537933448689354
kind,0.3537933448689354
made,0.469620512909147
word,0.50006503166765
banishment,0.50006503166765
need,0.3537933448689354
tree,0.3537933448689354
savitri,0.7276870358370728
reminds,0.3537933448689354
tortured,0.469620512909147
youth,0.3537933448689354
matter,0.3537933448689354
near,0.3537933448689354
three,0.3537933448689354
residence,0.3537933448689354
following,0.3537933448689354
conduct affairs,0.25000000000022504
sets,0.3537933448689354
invited,0.469620512909147
feet,0.12318972401044231
mistake,0.3537933448689354
priests,0.3537933448689354
sees,0.3537933448689354
guilty,0.3537933448689354
one,0.5356010329938536
unreasonable,0.3537933448689354
return,0.3537933448689354
heard,0.44369936431294443
embrace,0.12318972401044231
promised,0.469620512909147
commanded,0.469620512909147
exile,0.50006503166765
seen,0.3537933448689354
unhesitatingly,0.3537933448689354
One,0.3537933448689354
Yama,0.7276870358370728
tells,0.3537933448689354
conduct,0.3537933448689354
affairs,0.50006503166765
court,0.3537933448689354
faithful,0.3537933448689354
grant,0.3537933448689354
Rajagriha,0.7276870358370728
Jabali,0.7276870358370728
make,0.3275336656152328
breaking,0.3537933448689354
necessary,0.44369936431294443
find,0.12318972401044231
speech,0.44369936431294443
forest,0.21025959036662106
attack,0.3537933448689354
garments,0.3537933448689354
scruples,0.3537933448689354
staying,0.3537933448689354
placed,0.469620512909147
dispel,0.3537933448689354
tried,0.2552172980292256
magnificent speech,1.0
rajagriha,0.7276870358370728
heir,0.44369936431294443
declaring,0.3537933448689354
felt,0.469620512909147
kausalya,0.8598611467854861
tries,0.3537933448689354
bear,0.3537933448689354
urges,0.3537933448689354
nothing,0.3537933448689354
describing,0.3537933448689354
Vasishtha,0.8110314916992812
insisted,0.469620512909147
Everyone lives,0.25000000000022504
vasishtha,0.8110314916992812
man,0.3537933448689354
appoint,0.39997827054004004
mourned,0.469620512909147
objecting,0.3537933448689354
Beyond,0.5407401903525542
natural,0.3537933448689354
inevitability,0.3537933448689354
wife,0.21025959036662106
Sita,0.6155712920376617
age,0.3537933448689354
vigorously,0.44369936431294443
bharata,1.0
departure,0.3537933448689354
throws,0.3537933448689354
reproaches,0.3537933448689354
royalty,0.3537933448689354
wherever,0.3537933448689354
mother,0.6083265775122609
compelled,0.469620512909147
fail,0.3537933448689354
obediently,0.3537933448689354
dust,0.3537933448689354
drawing,0.3537933448689354
talk,0.3537933448689354
joining,0.3537933448689354
remnants,0.3806934878028923
gods,0.22718467492923874
sage,0.516308718687302
eldest,0.3806934878028923
years,0.22718467492923874
four,0.516308718687302
human,0.3806934878028923
earth,0.33143222760912616
rewarded,0.4372039319116983
still,0.32217265798880895
agrees,0.3806934878028923
devoted,0.4372039319116983
fit,0.3806934878028923
lakshmana,0.37330747719885454
had,0.5631760267182107
failed,0.4372039319116983
Bharata,0.564271885241732
Lakshmana,0.37330747719885454
lord,0.5570751616986876
troubled,0.4372039319116983
Ramas,0.6572429296957789
hermitage,0.3806934878028923
Many,0.3806934878028923
begging,0.3806934878028923
wives,0.516308718687302
self,0.3806934878028923
wishes,0.2902968248003081
persistent attacks,0.23262140065153075
resolves,0.3806934878028923
highly,0.3806934878028923
Dasharatha,0.7887873809228274
ruled,0.36883855416838324
easily,0.3806934878028923
heaven,0.3806934878028923
like,0.22718467492923874
forth,0.516308718687302
marry,0.3806934878028923
Ayodhya,0.6905353896478373
brother,0.0
janaka,1.0
Highly,0.3806934878028923
priest,0.2902968248003081
accompanied,0.4372039319116983
went,0.3216733780927328
sumptuously,0.3806934878028923
Kaikeyi,0.564271885241732
concluded,0.4372039319116983
Vishvamitra,0.8577895830925856
fathers,0.3806934878028923
excelled,0.4372039319116983
Vishnu,1.0
born,0.3806934878028923
second,0.3806934878028923
mighty,0.32217265798880895
ravana,0.6572429296957789
manhood,0.3806934878028923
bore,0.641889986970774
disrupting,0.3806934878028923
even,0.12320263866192664
Shatrughna,0.7334568355944829
Kosalas,0.6817489224290104
deeply,0.3806934878028923
celebrated,0.4372039319116983
demons,0.33143222760912616
worship,0.3806934878028923
weapons,0.22718467492923874
everything,0.3806934878028923
Rishyashringa,0.7334568355944829
summoned,0.4372039319116983
rite,0.3806934878028923
cause,0.3806934878028923
announced,0.4372039319116983
King,0.3806934878028923
rishyashringa,0.7334568355944829
snapped,0.4372039319116983
come,0.07623193623910224
great,0.33143222760912616
ate,0.3806934878028923
daughter,0.641889986970774
attacks,0.3806934878028923
god,0.3806934878028923
could,0.22718467492923874
favorite,0.2902968248003081
urged,0.36883855416838324
bow,0.516308718687302
fulfilled,0.3216733780927328
turn,0.3806934878028923
Ravana,0.6572429296957789
defeat,0.3806934878028923
Kausalya,0.6515017322368608
dasharatha,0.7887873809228274
named,0.5547070993928723
already,0.3806934878028923
powerful,0.22718467492923874
delighted,0.4372039319116983
son,0.22718467492923874
offerings,0.3806934878028923
elder,0.3806934878028923
trained,0.4372039319116983
kings,0.3806934878028923
vishnu,1.0
raised,0.4372039319116983
bent,0.3806934878028923
considering,0.3806934878028923
city,0.32217265798880895
arts,0.3806934878028923
videha,0.7334568355944829
would,0.22718467492923874
elder brother,1.0
question,0.3806934878028923
three,0.2902968248003081
imperial,0.3806934878028923
ayodhya,0.6905353896478373
much,0.3806934878028923
therefore,0.2902968248003081
sita,0.6445375976037804
magical,0.22718467492923874
was,0.6985677442380104
gives,0.2902968248003081
wonderful,0.3806934878028923
lived,0.21071857280674017
north,0.32217265798880895
shatrughna,0.7334568355944829
form,0.3806934878028923
offer,0.3806934878028923
fire,0.3806934878028923
turned,0.4372039319116983
bharata,0.564271885241732
lift,0.3806934878028923
come forth,1.0
ramas,0.6572429296957789
furrow,0.5570751616986876
king,0.5057586656280117
grew,0.21071857280674017
wise,0.32217265798880895
princes,0.8209449934853871
hardly,0.3806934878028923
youth,0.2902968248003081
placed,0.3216733780927328
marriage,0.581049134331483
were,0.8209449934853871
begetting,0.3806934878028923
