Lakshmana,0.8583180881511433
eldest,0.6022116107246408
human,0.6022116107246408
earth,0.7157313059846863
worship,0.6022116107246408
fit,0.6022116107246408
Ayodhya.,0.6022116107246408
lakshmana,0.8583180881511433
Bharata,0.6022116107246408
lord,0.6022116107246408
hermitage,0.6022116107246408
persistent attacks,0.0
cause,0.159999999999664
marry,0.6022116107246408
Ayodhya,0.159999999999664
janaka,0.8583180881511433
priest,0.159999999999664
horse-sacrifice was,1.0
Kaikeyi,0.6022116107246408
"sage rishyashringa,",0.0
ayodhya,0.159999999999664
Vishnu,0.8583180881511433
born,0.6022116107246408
mighty,0.159999999999664
"sage Rishyashringa,",0.0
Shatrughna,0.6022116107246408
offering rite,0.0
god,0.159999999999664
Rishyashringa,0.159999999999664
"lord vishnu,",0.0
sumitra,0.6022116107246408
forth,0.7157313059846863
Vishvamitra,0.7157313059846863
safter,0.6022116107246408
everything.,0.6022116107246408
rishyashringa,0.159999999999664
advisor,0.159999999999664
come,0.6022116107246408
ate,0.159999999999664
daughter,1.0
childless,0.159999999999664
bow,0.7157313059846863
turn,0.6022116107246408
defeat,0.6022116107246408
Kausalya,0.6022116107246408
rama,0.7789141327971115
son,0.6022116107246408
elder,0.6022116107246408
manhood,0.6022116107246408
bent,0.6022116107246408
city,0.159999999999664
videha,0.6022116107246408
elder brother,1.0
question,0.6022116107246408
vishnu,0.8583180881511433
sita,0.6946532130494778
come forth,1.0
shatrughna,0.6022116107246408
form,0.159999999999664
offer,0.159999999999664
fire,0.159999999999664
bharata,0.6022116107246408
lift,0.6022116107246408
advisor urged,0.0
Rama,0.7789141327971115
furrow,0.6022116107246408
chief priest,0.0
wise,0.159999999999664
daughter named,1.0
youth,0.6022116107246408
Kosalas,0.159999999999664
"turn came,",1.0
everything. when,0.0
Videha,0.6022116107246408
slay,0.6022116107246408
everything. When,0.0
demon,0.159999999999664
kosalas,0.159999999999664
"lift it,",1.0
kausalya,0.6022116107246408
Lord,0.6022116107246408
Sumitra,0.6022116107246408
kaikeyi,0.6022116107246408
court advisor,0.0
offering,0.159999999999664
ayodhya.,0.6022116107246408
field,0.6022116107246408
"Lord Vishnu,",0.0
Lanka,0.6022116107246408
Furrow,0.6022116107246408
grown,0.6022116107246408
draw,0.6022116107246408
sacrifice,0.159999999999664
Janaka,0.8583180881511433
lanka,0.6022116107246408
man,0.6022116107246408
vishvamitra,0.7157313059846863
land,0.159999999999664
wife,0.6022116107246408
Sita,0.6946532130494778
request,0.6022116107246408
persistent,0.6022116107246408
chief,0.159999999999664
time,0.159999999999664
human form,1.0
order,0.6022116107246408
bird was,1.0
brahma,0.7236614258495999
valmiki,1.0
curse,1.0
god,0.0
mate,0.7236614258495999
forest,0.7236614258495999
poet,0.7236614258495999
bird,1.0
overcome,0.7236614258495999
form,0.0
meter.,0.7236614258495999
curse left,1.0
hunter,1.0
mouth,0.7236614258495999
blood,0.7236614258495999
hunter came,1.0
Rama,0.0
bank,0.7236614258495999
pity,0.7236614258495999
river,0.7236614258495999
bade,0.7236614258495999
arrow,0.7236614258495999
Brahma,0.7236614258495999
grass,0.7236614258495999
Valmiki,1.0
rama,0.0
distant loved,1.0
distant,0.4637727217171429
ocean.,0.4637727217171429
Accompanied,0.4637727217171429
battle,0.4637727217171429
throne.,0.4637727217171429
find,0.4637727217171429
lake,0.4637727217171429
mahendra,0.4637727217171429
"meet Sampati,",1.0
"mount mahendra,",1.0
kingdom,0.4637727217171429
vulture,0.4637727217171429
coast,0.4637727217171429
kishkindha,0.4637727217171429
snake,0.4637727217171429
snake kills,1.0
"meet sampati,",1.0
Vindhya,0.4637727217171429
Sampati,0.4637727217171429
"lake pampa,",1.0
race,0.4637727217171429
accompanied,0.4637727217171429
friendship,0.4637727217171429
bond,0.4637727217171429
set,0.4637727217171429
jatayus,0.4637727217171429
vindhya,0.4637727217171429
spring,0.4637727217171429
Mahendra,0.4637727217171429
sea,0.4637727217171429
Valin,0.7912087912085715
Pampa,0.4637727217171429
Sugrivas,0.4637727217171429
throne. Among,1.0
Kishkindha,0.4637727217171429
leap,0.4637727217171429
pampa,0.4637727217171429
wisest,0.4637727217171429
nature,0.4637727217171429
ravana carrying,1.0
host,0.4637727217171429
leadership,0.4637727217171429
monkey armies,1.0
residence,0.4637727217171429
hanuman,0.6685437916557143
"Vindhya hills,",1.0
angry,0.4637727217171429
south,0.4637727217171429
son,0.3412844889228572
"vindhya hills,",1.0
confidence,0.4637727217171429
monkey,0.4637727217171429
support,0.4637727217171429
Ravana carrying,1.0
angada,0.6685437916557143
Jatayus,0.4637727217171429
form,0.0
sugrivas,0.4637727217171429
child,0.4637727217171429
Sugriva,1.0
Rama,0.3588906265242857
funk,0.4637727217171429
aid,0.6136534845000001
"vulture Jatayus,",1.0
mount,0.4637727217171429
"Mount Mahendra,",1.0
"Lake Pampa,",1.0
meet,0.6685437916557143
sugriva,1.0
"vulture jatayus,",1.0
sita,0.2536147730771429
Lake,0.4637727217171429
sampati,0.4637727217171429
Angada,0.6685437916557143
helpless,0.4637727217171429
discussion,0.4637727217171429
valin,0.7912087912085715
Lanka,0.3412844889228572
Mount,0.4637727217171429
dominion,0.4637727217171429
limitless,0.4637727217171429
reach,0.4637727217171429
throne. among,1.0
Hanuman,0.6685437916557143
flown,0.4637727217171429
lanka,0.3412844889228572
man,0.16158185856142865
wife,0.16158185856142865
Sita,0.2536147730771429
rama,0.3588906265242857
Mahendra Hill,1.0
chariot,0.6946058076896526
palace,0.6946058076896526
sita,0.0
Pushpaka,0.6946058076896526
pushpaka,0.6946058076896526
Mahendra,0.6946058076896526
mighty,0.0
Hill,0.6946058076896526
message,0.6946058076896526
city,0.0
mahendra hill,1.0
monkey,0.6946058076896526
mahendra,0.6946058076896526
leap,0.6946058076896526
messenger,0.6946058076896526
hill,1.0
Lanka,0.5138286850767431
friend,0.6946058076896526
harem,0.6946058076896526
flight,0.6946058076896526
"Ravanas harem,",1.0
flew,0.6946058076896526
ravanas,0.6946058076896526
grief,0.6946058076896526
"whole city,",1.0
known,0.6946058076896526
news,0.6946058076896526
midst,0.6946058076896526
lanka,0.5138286850767431
Rama,0.5686708504872156
town,1.0
search,0.6946058076896526
"ravanas harem,",1.0
Hanuman,1.0
"mighty leap,",1.0
Ravanas,0.6946058076896526
hanuman,1.0
beloved.,0.6946058076896526
Sita,0.0
whole,0.6946058076896526
rama,0.5686708504872156
