Viradha,0.7576051223454688
chariot,0.3727121571763829
help,0.07426322284621782
enraged,0.20565227870619868
incessantly,0.20565227870619868
Lakshmana,0.6680781670333722
hands,0.20565227870619868
ravanas,0.8432051528507428
cries,0.20565227870619868
manages,0.25330393759211683
Lions,0.20565227870619868
Marichi,0.7576051223454688
questions,0.20565227870619868
cuts,0.20565227870619868
indignantly,0.20565227870619868
earth,0.20565227870619868
yet,0.07426322284621782
ground,0.29205137231357836
ravana,0.912629364269197
giant,0.20565227870619868
Full,0.48162870052612194
hills,0.20565227870619868
Meanwhile,0.07426322284621782
justice,0.20565227870619868
Wandering,0.20565227870619868
sugriva,0.7576051223454688
had,0.2352941176472623
Propelled,0.48162870052612194
coaxing,0.20565227870619868
answered,0.15477867024657535
finally,0.07426322284621782
whole,0.20565227870619868
beloved,0.35450682987826954
suns,0.20565227870619868
jeweled,0.35450682987826954
hideous,0.20565227870619868
overcome,0.20565227870619868
advises,0.20565227870619868
righteousness,0.20565227870619868
amorous,0.20565227870619868
gods,0.20565227870619868
returned,0.35450682987826954
stay,0.20565227870619868
meanwhile,0.07426322284621782
rules,0.20565227870619868
big,0.20565227870619868
horror,0.20565227870619868
vulture,0.259003036486292
catches,0.20565227870619868
trees,0.3890760778939084
break,0.20565227870619868
words,0.20565227870619868
fall,0.20565227870619868
world,0.07426322284621782
shadow,0.20565227870619868
Ravanas,0.8432051528507428
cooks,0.20565227870619868
killed,0.2749815540688765
encounter,0.259003036486292
marvels,0.20565227870619868
smash,0.20565227870619868
exiles,0.20565227870619868
like,0.20565227870619868
imprisoned,0.35450682987826954
course,0.20565227870619868
warned,0.35450682987826954
married,0.35450682987826954
proposals,0.20565227870619868
brother,0.17407396448122492
cascading,0.20565227870619868
Dasharathas,0.5882352941177439
Shurpanakha,0.8432051528507428
nose,0.20565227870619868
truth,0.20565227870619868
release,0.20565227870619868
become,0.20565227870619868
ruins,0.20565227870619868
round,0.20565227870619868
exquisite,0.20565227870619868
ears,0.20565227870619868
enjoy,0.20565227870619868
twelve,0.20565227870619868
conducts,0.20565227870619868
old,0.14390889502776613
ogre,0.20565227870619868
rustling,0.20565227870619868
