Viradha,0.48691686296659475
chariot,0.7592993197971037
help,0.2656490856793063
strict guard,0.0
Lakshmana,0.39229438104615694
ravanas,0.6604780705094642
course,0.48691686296659475
rakshasas. rama,0.0
earth,0.48691686296659475
find,0.48691686296659475
ground,0.6604780705094642
Full,0.48691686296659475
justice,0.48691686296659475
lakshmana,0.39229438104615694
sky,0.48691686296659475
Propelled,0.48691686296659475
eat,0.48691686296659475
"golden chariot,",0.0
whole,0.48691686296659475
ogresses. meanwhile rama,1.0
overcome,0.48691686296659475
righteousness,0.48691686296659475
"ascetic. With Marichas aid,",1.0
horror,0.48691686296659475
vulture,0.60007950263064
"ravanas chariot,",1.0
ascetic.,0.48691686296659475
break,0.48691686296659475
fall,0.48691686296659475
world,0.2656490856793063
shadow,0.48691686296659475
encounter,0.60007950263064
annihilate,0.48691686296659475
smash,0.48691686296659475
ogresses.,0.48691686296659475
lament,0.2656490856793063
yield,0.48691686296659475
Shurpanakha,0.6604780705094642
nose,0.48691686296659475
truth,0.48691686296659475
release,0.48691686296659475
become,0.48691686296659475
round,0.48691686296659475
enjoy,0.48691686296659475
twelve,0.48691686296659475
shurpanakha,0.6604780705094642
ogre,0.48691686296659475
"vulture Jatayus,",1.0
"Ravanas chariot,",1.0
persuade,0.48691686296659475
ravana,0.8367701749203347
sight,0.48691686296659475
"her. enraged,",0.0
ascetic. with,0.0
pale,0.48691686296659475
borne,0.48691686296659475
curse,0.2656490856793063
darkness,0.48691686296659475
sun,0.48691686296659475
continue,0.48691686296659475
avenge,0.48691686296659475
Dasharathas,0.2656490856793063
ascetic. With Marichas,1.0
shut,0.48691686296659475
full,0.48691686296659475
run,0.48691686296659475
monster,0.48691686296659475
envelop,0.48691686296659475
viradha,0.48691686296659475
khara,0.6604780705094642
protection,0.6604780705094642
struggle,0.48691686296659475
innocence,0.48691686296659475
news,0.48691686296659475
come,0.48691686296659475
dasharathas,0.2656490856793063
search,0.48691686296659475
ogre falls,0.0
headless,0.48691686296659475
Ravana,0.8367701749203347
delirium,0.48691686296659475
swallow,0.48691686296659475
ascetic. With,0.0
fallen,0.48691686296659475
south,0.48691686296659475
golden,0.48691686296659475
dont,0.48691686296659475
"ascetic. with marichas aid,",1.0
vain,0.12727272727205088
feet,0.2656490856793063
guard,0.48691686296659475
fashion,0.48691686296659475
"swallow sita,",0.0
jatayus,0.60007950263064
gain possession,0.0
ogresses. Meanwhile Rama,1.0
her.,0.48691686296659475
gratitude,0.48691686296659475
moan,0.48691686296659475
story,0.48691686296659475
deception,0.48691686296659475
droop,0.48691686296659475
intention,0.48691686296659475
Sita.,0.48691686296659475
strict,0.48691686296659475
call,0.48691686296659475
calm,0.48691686296659475
"her. Enraged,",0.0
Dandaka,0.48691686296659475
bitter,0.48691686296659475
friend,0.6796378124222718
possession,0.48691686296659475
harem,0.48691686296659475
kabandha,0.48691686296659475
"twelve months,",0.0
hut,0.48691686296659475
gain,0.48691686296659475
hurl,0.48691686296659475
Marichas,0.48691686296659475
dandaka,0.48691686296659475
Sugriva,0.48691686296659475
rakshasas.,0.48691686296659475
"Marichas aid,",0.0
none,0.48691686296659475
Jatayus,0.60007950263064
Dont,0.48691686296659475
rage,0.48691686296659475
"headless monster,",0.0
"demon Marichi,",0.0
"bitter lament,",0.0
empty,0.48691686296659475
aid,0.48691686296659475
sugriva,0.48691686296659475
"marichas aid,",0.0
ascetic. with marichas,1.0
radiance,0.48691686296659475
"vulture jatayus,",1.0
palace,0.48691686296659475
sita,1.0
forest- hermits,0.0
demon,0.60007950263064
middle,0.48691686296659475
embrace,0.2656490856793063
slip,0.48691686296659475
anger,0.48691686296659475
seem,0.2656490856793063
seek,0.48691686296659475
breakfast,0.48691686296659475
fill,0.48691686296659475
ogresses. meanwhile,0.0
rakshasas. Rama,0.0
recovery,0.48691686296659475
Marichi,0.48691686296659475
Khara,0.6604780705094642
forest,0.5770297230734307
destroy,0.6604780705094642
Lanka,0.60007950263064
"radiance dimmed,",0.0
hut empty,0.0
ogresses. Meanwhile,0.0
beauty,0.48691686296659475
sita.,0.48691686296659475
marichi,0.48691686296659475
stay,0.48691686296659475
"demon marichi,",0.0
propelled,0.48691686296659475
uproot,0.48691686296659475
demon catches,0.0
"swallow Sita,",0.0
lanka,0.60007950263064
land,0.39190791183855683
wife,0.44880968930537946
Sita,1.0
Kabandha,0.48691686296659475
Ravanas,0.6604780705094642
forest-,0.48691686296659475
time,0.6796378124222718
marichas,0.48691686296659475
wind,0.6604780705094642
fulfilled.,0.4932300360205973
blind,0.4932300360205973
wilderness. Rama,0.0
help,0.25538393655610214
wilderness.,0.4932300360205973
Lakshmana,0.12727272727205088
queen,0.4932300360205973
midnight,0.4932300360205973
livelihood,0.4932300360205973
Savitri,0.4932300360205973
"ramas feet,",0.0
sleep,0.4932300360205973
bharata drawing,0.0
"chitrakuta hills,",0.0
eloquent speech,0.0
follow,0.4932300360205973
find,0.25538393655610214
"another. now bharata,",1.0
ayodhya mourned. king dasharatha,1.0
death,0.6663265545770666
queen kaikeyi,0.0
Jabali,0.4932300360205973
retinue,0.4932300360205973
father,0.7861368333819144
crime,0.4932300360205973
Bharata,1.0
spread,0.4932300360205973
mourned. king,0.0
consent,0.4932300360205973
"father. Rama,",0.0
yama,0.4932300360205973
Ramas,0.6663265545770666
blind father,0.0
mourned. king dasharatha,1.0
woman,0.4932300360205973
elevation,0.4932300360205973
satyavan,0.4932300360205973
conduct,0.4932300360205973
bear,0.4932300360205973
consecration,0.4932300360205973
royalty,0.4932300360205973
world,0.25538393655610214
trouble,0.4932300360205973
Ayodhya mourned. King,1.0
Dasharatha,0.5277901862174111
Bharata drawing,0.0
loss,0.4932300360205973
resolve,0.4932300360205973
dispel,0.4932300360205973
Nandigrama,0.4932300360205973
Ayodhya,0.5979800827814392
"mother kaikeyi,",1.0
ayodhya,0.5979800827814392
priest,0.4932300360205973
Kaikeyi,0.6112409884190445
husband,0.4932300360205973
prevent,0.4932300360205973
everyone,0.4932300360205973
regret,0.4932300360205973
sovereignty belongs,0.0
"royal counselors,",0.0
ascend,0.5979800827814392
dead,0.4932300360205973
another. now,0.0
mourned. King,0.0
existence,0.4932300360205973
dear,0.4932300360205973
bark,0.4932300360205973
beyond,0.4932300360205973
magnificent speech,0.0
curse,0.25538393655610214
Queen Kaikeyi,0.0
"brother. meanwhile,",0.0
decision,0.5979800827814392
"mother Kaikeyi,",1.0
another. Now,0.0
capital,0.4932300360205973
uneasy sleep,0.0
Dasharathas,0.25538393655610214
Satyavan,0.4932300360205973
noise,0.4932300360205973
libation,0.4932300360205973
"brother. Meanwhile,",0.0
word,0.6519014484074607
uneasy,0.4932300360205973
separation,0.4932300360205973
father.,0.4932300360205973
dissuade,0.4932300360205973
mistress,0.6519014484074607
fulfilled. after,0.0
reproach,0.4932300360205973
dasharathas,0.25538393655610214
change,0.4932300360205973
throne,0.7460864679002984
hostile,0.4932300360205973
residence,0.4932300360205973
Queen,0.4932300360205973
wherever,0.4932300360205973
representative.,0.4932300360205973
pati-vrata,0.4932300360205973
place,0.4932300360205973
chitrakuta,0.4932300360205973
lakshmana,0.12727272727205088
Kausalya,0.6519014484074607
everyone lives,0.0
dasharatha,0.5277901862174111
reclaim,0.4932300360205973
duty,0.4932300360205973
Ayodhya mourned. King Dasharatha,1.0
depart,0.4932300360205973
secure,0.4932300360205973
wilderness,0.4932300360205973
royal,0.4932300360205973
vain,0.35940015736334385
manage,0.4932300360205973
son,0.7810629668895124
feet,0.25538393655610214
mourned.,0.4932300360205973
awoke,0.4932300360205973
"father. rama,",0.0
ayodhya mourned. king,1.0
Vasishtha,0.5979800827814392
landscape,0.4932300360205973
mourned. King Dasharatha,1.0
underworld,0.4932300360205973
ramas,0.6663265545770666
"Dasharathas court,",0.0
come,0.25538393655610214
savitri,0.4932300360205973
attack,0.4932300360205973
sita,0.35940015736334385
"Chitrakuta hills,",0.0
fail change,0.0
firm,0.5979800827814392
father had,1.0
"dasharathas court,",0.0
magnificent,0.4932300360205973
"dissuade him,",0.0
serve,0.4932300360205973
reign,0.5979800827814392
grief,0.6519014484074607
bharata,1.0
another.,0.4932300360205973
Chitrakuta,0.4932300360205973
