forget,0.5339459690924424
whoever,0.5339459690924424
hurricane,0.5339459690924424
SIX,0.2888793326001783
go,0.23045631431596209
follow,0.30781803082748477
mill,0.5339459690924424
young,0.3244324610107551
answered,0.10763891611525418
finally,0.007660547203567255
freeze everything,1.0
returned,0.12155704143856523
torture,0.5339459690924424
sitting,0.43899342751692816
far,0.41406302178168974
fnends,0.7011791017038246
fat,0.43899342751692816
join,0.6094385827817079
continued,0.46399941246173315
did,0.6484613281505214
marry,0.5050650182433976
joined,0.46399941246173315
large,0.37759595833883475
fastfoot,0.8744268684561645
race,0.4143797997072243
round face,1.0
round,0.38634446504743125
unaware,0.5339459690924424
enjoy,0.19488128479102007
royal army,1.0
eating,0.24092235934595796
even,0.0
sum,0.5339459690924424
uniform,0.5339459690924424
capital,0.30781803082748477
ever,0.4117481990373823
public,0.3667128364810604
filled,0.5437273778341631
told,0.35669910719128395
full,0.19640398945821372
men,0.8248889012482211
met,0.5339459690924424
Fastfoot,0.8744268684561645
let,0.6601441921933972
others,0.4387260629815852
path,0.5339459690924424
along,0.0897782459252237
daughter,0.4731160511590327
guilty,0.30781803082748477
soldier,0.7228763125964907
pick,0.5443010496099844
"""who",0.7011791017038246
named,0.2528713557793829
suddenly,0.1355691755863279
explained,0.5437273778341631
Unfortunately,0.3667128364810604
brought,0.35669910719128395
ask,0.6094385827817079
everybody,0.5339459690924424
troops,0.5339459690924424
would,0.3244324610107551
army,0.2117319217045016
direction,0.5339459690924424
two,0.28231526866169604
sighted,0.46399941246173315
angrier,0.3667128364810604
separated,0.46399941246173315
door,0.5339459690924424
company,0.5339459690924424
glass,0.5339459690924424
hole,0.5339459690924424
shoot,0.5339459690924424
word,0.20871828016804986
room,0.6094385827817079
challenge,0.5687092476241775
dusted,0.46399941246173315
crossed,0.5437273778341631
thin,0.2664854084550461
servants,0.5339459690924424
stream,0.7435749094814589
accept,0.37759595833883475
want,0.5339459690924424
sharp,0.3026662172952064
huge,0.43899342751692816
court,0.30781803082748477
divided,0.2872697131949519
get,0.4143797997072243
king's,0.5339459690924424
untied,0.5437273778341631
hot,0.3667128364810604
sword,0.5339459690924424
furnace,0.6601441921933972
bizarre company,1.0
spot,0.4387260629815852
tied,0.47135802796377935
Martin,1.0
grow,0.5339459690924424
man,0.5999904705348157
realized,0.46399941246173315
neck,0.5339459690924424
light,0.5339459690924424
lost,0.35669910719128395
things,0.2588600572868905
furious,0.3667128364810604
lined,0.46399941246173315
began,0.6576714670339215
wind,0.3455199829074859
six,0.5340774788902098
unbreakable,0.3667128364810604
fattest,0.5339459690924424
soon,0.1638064492791869
years,0.23628206351427275
held,0.35669910719128395
cold,0.4143797997072243
still,0.2117319217045016
wickedness,0.5339459690924424
group,0.6601441921933972
possessions,0.5339459690924424
parts,0.4387260629815852
enlisted,0.46399941246173315
cross,0.4387260629815852
return,0.19488128479102007
food,0.4143797997072243
hunter,0.6041059009665447
walls,0.6094385827817079
hands,0.20871828016804986
day,0.3701442235919498
faraway,0.5339459690924424
stopped,0.46399941246173315
victory,0.4143797997072243
found,0.5273966939701618
went,0.22307414324152705
windmill,0.5339459690924424
hard,0.3667128364810604
spider,0.5339459690924424
enemy's,0.5339459690924424
begun,0.5339459690924424
flower,0.3667128364810604
surrounded,0.3105054960000965
laid,0.46399941246173315
hill,0.5443010496099844
got,0.46399941246173315
announced,0.3105054960000965
turning,0.3667128364810604
approached,0.4891128638013904
extraordinary,0.43899342751692816
straightened,0.46399941246173315
wanted,0.35669910719128395
princess,0.7703140480748842
uprooted,0.46399941246173315
could,0.17236897252035357
days,0.2588600572868905
place,0.2588600572868905
threat,0.5339459690924424
fallen,0.2588600572868905
caught,0.6094385827817079
floor grow,1.0
feel,0.5339459690924424
sack,0.5339459690924424
one,0.2807716567513039
cobweb,0.6094385827817079
long,0.2518550519297946
carry,0.4387260629815852
reached,0.3105054960000965
Naturally,0.3667128364810604
city,0.4630723262559462
little,0.3958107620541785
temperature,0.5339459690924424
top,0.3363591461419342
bull's,0.5339459690924424
anyone,0.5339459690924424
passed,0.12155704143856523
legs,0.6094385827817079
took,0.4891128638013904
rifle,0.4387260629815852
fooled,0.46399941246173315
convinced,0.46399941246173315
character,0.5339459690924424
king,0.4944076507977188
kind,0.2588600572868905
decided,0.3105054960000965
unfortunately,0.3667128364810604
tree,0.5235908885757772
nations,0.5339459690924424
determined,0.46399941246173315
iron,0.5339459690924424
were,0.7282316803689503
bridge,0.5859245444539788
palace,0.38634446504743125
ran,0.5336490817578879
turned,0.2528713557793829
jewels,0.5339459690924424
cleaned,0.46399941246173315
seen,0.0897782459252237
saw,0.47135802796377935
sat,0.1638064492791869
lie,0.3954953707892357
strength,0.6094385827817079
built,0.3105054960000965
able,0.2888793326001783
dining,0.4906660832415276
room's,0.6094385827817079
Fastfoot's,0.7011791017038246
sure,0.3667128364810604
though,0.3363591461419342
nothing,0.2588600572868905
nostrils,0.5339459690924424
later,0.43899342751692816
face,0.4143797997072243
pipe,0.5339459690924424
you'll,0.3667128364810604
wounded,0.3306842144696848
fact,0.5339459690924424
walking,0.3026662172952064
shot,0.6094385827817079
gold,0.704252173673187
scattered,0.46399941246173315
carefully,0.3026662172952064
soldiers,0.6601441921933972
hopped,0.46399941246173315
fine,0.5339459690924424
ground,0.19488128479102007
slow,0.3667128364810604
enough,0.3667128364810604
wood,0.4387260629815852
pretty,0.3667128364810604
hit,0.46399941246173315
watching,0.3667128364810604
beat,0.5339459690924424
watch,0.704252173673187
Days,0.5339459690924424
battalions,0.5687092476241775
remedy,0.5339459690924424
wedding,0.3667128364810604
banquet,0.5339459690924424
enemy,0.3667128364810604
tobacco,0.6094385827817079
morning,0.3701442235919498
bag,0.6094385827817079
river,0.42434766725933437
approaching,0.020450376547881552
