Feature Word,Priority Index Old,Proximity Score,Neighbour
praises,0.4463796663245834,0.0939825958065585,success
success,0.4463796663245834,0.15663765967759752,success
across,0.2035735030853378,0.27581721011441335,success
getting,0.30931911771584175,0.27581721011441335,success
embraces,0.4463796663245834,0.187965191613117,success
despairs,0.4463796663245834,0.25062025548415595,success
constructing,0.30931911771584175,0.26315126825836377,suggests
suggests,0.4463796663245834,0.28194778741967547,suggests
Sugriva,0.42809924920367765,0.28194778741967547,suggests
Lanka,0.6287760052301838,0.28194778741967547,suggests
bridge,0.5844011374496804,0.28194778741967547,suggests
exact,0.30931911771584175,0.28194778741967547,best
best,0.30931911771584175,0.28194778741967547,best
monkey-warriors,0.58344021493422,0.246452542253573,best
would,0.13585450155900847,0.246452542253573,best
citadel,0.4463796663245834,0.26509272118998484,best
able,0.13585450155900847,0.25276267276606224,best
take,0.30931911771584175,0.28194778741967547,best
description,0.4463796663245834,0.27254952783901965,best
fortification,0.4463796663245834,0.23495648951639622,best
Ravanas citadel,0.2541724928913481,0.37805170592366744,best
soon,0.39180970593175646,0.8579616783821246,march
march,0.4463796663245834,0.43407049674371706,march
vast,0.4463796663245834,0.406411822321164,march
approaching,0.06673493541950766,0.2129121422191947,march
army,0.4568223093938525,0.5977771674295814,march
counselors,0.3883928555981312,0.44601822775554467,march
summoned,0.40005188293677,0.5170465200113762,march
prepared,0.30931911771584175,0.39900227283464185,march
great,0.3384775233202184,0.6587967481461676,march
Ravana,0.6763301171931696,0.28194778741967547,march
powerful,0.24058225710045833,0.28194778741967547,march
reached,0.40005188293677,0.4963025141944614,march
commands,0.4463796663245834,0.5170465200113762,march
southwards,0.4463796663245834,0.3787531478986111,march
Rakshasas,0.7631791699904614,0.28194778741967547,march
council,0.4463796663245834,0.4533909656613591,march
towards,0.4463796663245834,0.37218475313679145,march
shall,0.4463796663245834,0.48938784558882314,march
sets,0.3352557090593084,0.39900227283464185,march
coast,0.4463796663245834,0.3787531478986111,march
vast army,1.0,0.28194778741967547,soon
vast army,1.0,0.28194778741967547,march
unfavorable,0.30931911771584175,0.35326287824403885,omens
omens,0.4463796663245834,0.28194778741967547,omens
advises,0.2819768753816563,0.4730817065144444,omens
brother,0.07482008694822681,0.25341130960557473,omens
urged,0.32937637113860146,0.4730817065144444,omens
fight,0.4463796663245834,0.28194778741967547,omens
speeches,0.4463796663245834,0.28194778741967547,omens
boasting,0.30931911771584175,0.3718970892980493,omens
relatives,0.531247227791152,0.2957963650814025,omens
Ravanas,0.691096755876049,0.24326779058744155,omens
points,0.4463796663245834,0.28194778741967547,omens
envy,0.4463796663245834,0.2631512682580758,says
says,0.06673493541950766,0.2167439883352299,says
hero,0.4463796663245834,0.18081739004153166,says
enraged,0.29968302278936837,0.3310947497410402,says
much,0.30931911771584175,0.3310947497410402,says
worst,0.4463796663245834,0.28194778741967547,envy
worst,0.4463796663245834,0.28194778741967547,says
accuses,0.4463796663245834,0.2383616235687468,says
enemies,0.4463796663245834,0.26509272118998484,says
ill-will,0.58344021493422,0.2631512682580758,says
worst enemies,0.2541724928913481,0.46347741126054914,says
four,0.39180970593175646,0.39104799175529237,Vibhishana
Vibhishana,0.7983114346973483,0.23881444817119785,Vibhishana
Feeling,0.30931911771584175,0.28194778741967547,Vibhishana
allies,0.4463796663245834,0.3442907613257422,Vibhishana
offended,0.40005188293677,0.6138518804903117,Vibhishana
deeply,0.30931911771584175,0.28194778741967547,Vibhishana
renounces,0.4463796663245834,0.38566781650424925,Vibhishana
crossing,0.30931911771584175,0.21929272354863646,sea
sea,0.4463796663245834,0.21929272354863646,sea
appeals,0.4463796663245834,0.0,sea
instructs,0.4463796663245834,0.2648600427273121,builder
builder,0.4463796663245834,0.27340391507349376,builder
master,0.4463796663245834,0.28194778741967547,instructs
master,0.4463796663245834,0.28194778741967547,builder
calls,0.4463796663245834,0.2563161703811304,builder
Nala,0.58344021493422,0.2563161703811304,builder
divine,0.4463796663245834,0.28194778741967547,instructs
divine,0.4463796663245834,0.28194778741967547,builder
divine,0.4463796663245834,0.28194778741967547,master
Vishvakarman,0.58344021493422,0.27340391507349376,builder
ocean,0.3391589086015811,0.26383942350898193,builder
master builder,1.0,0.28194778741967547,instructs
master builder,1.0,0.28194778741967547,builder
divine master,1.0,0.28194778741967547,instructs
divine master,1.0,0.28194778741967547,builder
divine master,1.0,0.28194778741967547,master
divine master builder,1.0,0.28194778741967547,instructs
divine master builder,1.0,0.28194778741967547,builder
divine master builder,1.0,0.28194778741967547,master
bring,0.18845432619789318,0.27225126444696834,trees
trees,0.2819768753816563,0.27225126444696834,trees
rocks,0.4463796663245834,0.2041464808116185,trees
surrounded,0.40005188293677,0.47555850837754665,passes
passes,0.4463796663245834,0.47555850837754665,passes
days,0.3352557090593084,0.35453819619219845,passes
town,0.4463796663245834,0.3303504676591433,passes
built,0.40005188293677,0.5481625287367483,passes
Ravanas town,0.2541724928913481,0.28194778741967547,passes
sortie,0.4463796663245834,0.293665814671906,gives
gives,0.5056217823861435,0.41842516081381603,gives
general,0.30931911771584175,0.25845213846803583,gives
command,0.531247227791152,0.293665814671906,gives
cases,0.4463796663245834,0.28194778741967547,battle
battle,0.531247227791152,0.2947310898766543,battle
many,0.13585450155900847,0.28194778741967547,battle
two,0.18845432619789318,0.28194778741967547,battle
single,0.30931911771584175,0.2648600427275739,battle
also,0.30931911771584175,0.26868182621348763,battle
armies,0.4463796663245834,0.28194778741967547,battle
combat,0.30931911771584175,0.25631617038152316,battle
combat,0.30931911771584175,0.25631617038152316,many
heroes,0.4463796663245834,0.28194778741967547,battle
fighting,0.30931911771584175,0.27592483174367527,battle
chief,0.4463796663245834,0.28194778741967547,battle
Jambavan,0.6706847496514425,0.28399385634505636,Lakshmana
Lakshmana,0.5128968409814025,0.35334013333653036,Lakshmana
prominent,0.4463796663245834,0.28194778741967547,Lakshmana
prominent,0.4463796663245834,0.28194778741967547,prominent
side,0.4463796663245834,0.28194778741967547,Lakshmana
combatants,0.4463796663245834,0.28194778741967547,Lakshmana
fellow-,0.58344021493422,0.2845053735764016,Lakshmana
Angada,0.58344021493422,0.28399385634505636,Lakshmana
conspicuous,0.30931911771584175,0.28194778741967547,Lakshmana
prominent fellow-,1.0,0.28194778741967547,Jambavan
prominent fellow-,1.0,0.28194778741967547,Lakshmana
son Indrajit,1.0,0.20888654773663526,Lakshmana
fellow- combatants,0.2541724928913481,0.28194778741967547,Lakshmana
fellow- combatants,0.2541724928913481,0.28194778741967547,prominent
latter,0.531247227791152,0.30087690836558634,magic
magic,0.531247227791152,0.29636997480703614,magic
invisible,0.30931911771584175,0.3043341024378637,magic
one,0.24058225710045833,0.3043341024378637,magic
arts,0.4463796663245834,0.28284917413138544,magic
knows,0.4463796663245834,0.28465194755480555,magic
wounds,0.4463796663245834,0.29817274823045625,magic
dangerous,0.30931911771584175,0.2998568394342261,magic
inflicts,0.4463796663245834,0.29636997480703614,magic
make,0.12316233879986102,0.2571020163116051,magic
moment,0.4463796663245834,0.2909616545367759,magic
Thus,0.30931911771584175,0.2909023134269508,magic
magic arts,0.2541724928913481,0.42158595960496287,magic
particularly,0.30931911771584175,0.3042931817170048,Hanuman
Hanuman,1.0,0.25116581867971055,Hanuman
monkey,0.5844011374496804,0.375955254431117,Hanuman
