Feature Word,Priority Index Old,Proximity Score,Neighbour
embraces,0.3726970923850642,0.11182569398240114,praises
praises,0.3726970923850642,0.21045134572539975,praises
Hanuman,1.0,0.21045134572539975,praises
success,0.3726970923850642,0.11182569398240114,praises
getting,0.3726970923850642,0.11182569398240114,praises
despairs,0.3726970923850642,0.11182569398240114,praises
constructing,0.3726970923850642,0.23872592670665035,suggests
suggests,0.3726970923850642,0.2615865520285225,suggests
Sugriva,0.490889745568978,0.2615865520285225,suggests
take,0.4799539390267474,0.2844471773503946,exact
exact,0.3726970923850642,0.2844471773503946,exact
declares,0.3956975719272739,0.5022973068232163,exact
best,0.3726970923850642,0.2844471773503946,exact
would,0.16902359478768358,0.235085793932818,exact
citadel,0.3726970923850642,0.2844471773503946,exact
able,0.16902359478768358,0.2324248945547555,exact
description,0.3726970923850642,0.2844471773503946,exact
Ravanas,0.7667659591091818,0.2844471773503946,take
Ravanas,0.7667659591091818,0.2844471773503946,exact
fortification,0.3726970923850642,0.2844471773503946,exact
Ravanas citadel,0.27393226661118897,0.2844471773503946,take
Ravanas citadel,0.27393226661118897,0.2844471773503946,exact
summoned,0.4799539390267474,0.2844471773503946,vast
vast,0.3726970923850642,0.2844471773503946,summoned
vast,0.3726970923850642,0.2844471773503946,vast
approaching,0.08913200239942817,0.2537291241697716,vast
reached,0.4799539390267474,0.2844471773503946,vast
news,0.2780558665227975,0.2844471773503946,vast
prepared,0.3726970923850642,0.2803434425872974,vast
commands,0.3726970923850642,0.2754189608715808,vast
powerful,0.2780558665227975,0.2844471773503946,vast
southwards,0.3726970923850642,0.27952269563467796,vast
soon,0.4654016624780064,0.7579747805743984,vast
sets,0.22837118087391498,0.34389456460656065,vast
council,0.3726970923850642,0.280070068352233,vast
march,0.3726970923850642,0.2828056834451557,vast
towards,0.3726970923850642,0.2789757911026926,vast
shall,0.3726970923850642,0.27870194868205855,vast
coast,0.3726970923850642,0.2811643456017734,vast
vast army,1.0,0.2844471773503946,summoned
vast army,1.0,0.2844471773503946,vast
unfavorable,0.3726970923850642,0.2844471773503946,advises
advises,0.16902359478768358,0.2462519669339076,advises
return,0.3726970923850642,0.2844471773503946,advises
counselors,0.2780558665227975,0.2791791108497008,advises
fight,0.3726970923850642,0.2844471773503946,advises
speeches,0.3726970923850642,0.2844471773503946,advises
omens,0.3726970923850642,0.2844471773503946,advises
boasting,0.3726970923850642,0.2844471773503946,advises
urged,0.38818066542851315,0.7895583632894467,advises
points,0.3726970923850642,0.2844471773503946,advises
envy,0.3726970923850642,0.43495212284681717,always
always,0.4654016624780064,0.2844471773503946,always
says,0.08913200239942817,0.23382865068413056,always
says,0.08913200239942817,0.23382865068413056,says
enemies,0.3726970923850642,0.3535726992023476,always
hero,0.3726970923850642,0.33053085858502995,always
Ravana,0.752044365206799,0.23354679179187104,always
enraged,0.3475536853786444,0.6499591878417067,always
accuses,0.3726970923850642,0.3704500033483504,always
much,0.3726970923850642,0.3059478838498836,always
king,0.3956975719272739,0.6531166272274775,always
relatives,0.4654016624780064,0.2844471773503946,always
worst,0.3726970923850642,0.37661453981966525,always
worst enemies,0.27393226661118897,0.2844471773503946,always
worst enemies,0.27393226661118897,0.2844471773503946,says
Vibhishana,0.8849838321100205,0.24822704417451583,Feeling
Feeling,0.3726970923850642,0.2844471773503946,Feeling
brother,0.05127424610016004,0.23826984404024862,Feeling
deeply,0.3726970923850642,0.2844471773503946,Feeling
across,0.2356789662560461,0.2844471773503946,Feeling
offended,0.4799539390267474,0.2844471773503946,Feeling
flies,0.2780558665227975,0.2844471773503946,Feeling
allies,0.3726970923850642,0.2844471773503946,Feeling
renounces,0.3726970923850642,0.2844471773503946,Feeling
four,0.4654016624780064,0.29190356467853334,Feeling
ocean,0.3927964961349361,0.6143139936131001,Feeling
crossing,0.3726970923850642,0.27328554940508254,sea
sea,0.3726970923850642,0.26584446410820783,sea
appeals,0.3726970923850642,0.2732850187947703,sea
aid,0.2780558665227975,0.27328554940508254,sea
advice,0.4654016624780064,0.2732850187947703,sea
instructs,0.3726970923850642,0.24741362724449123,builder
builder,0.3726970923850642,0.259379085627043,builder
master,0.3726970923850642,0.2844471773503946,instructs
master,0.3726970923850642,0.2844471773503946,builder
calls,0.3726970923850642,0.20924290218033978,builder
Nala,0.6696118025010381,0.20924290218033978,builder
divine,0.3726970923850642,0.2844471773503946,instructs
divine,0.3726970923850642,0.2844471773503946,builder
divine,0.3726970923850642,0.2844471773503946,master
Vishvakarman,0.6696118025010381,0.259379085627043,builder
bridge,0.5320533950462889,0.24741362724449123,builder
master builder,1.0,0.2844471773503946,instructs
master builder,1.0,0.2844471773503946,builder
divine master,1.0,0.2844471773503946,instructs
divine master,1.0,0.2844471773503946,builder
divine master,1.0,0.2844471773503946,master
divine master builder,1.0,0.2844471773503946,instructs
divine master builder,1.0,0.2844471773503946,builder
divine master builder,1.0,0.2844471773503946,master
bring,0.22837118087391498,0.2844471773503946,trees
trees,0.16902359478768358,0.2844471773503946,trees
rocks,0.3726970923850642,0.24661097768155527,trees
built,0.4799539390267474,0.2901005689597169,army
army,0.5320533950462889,0.32781674445694997,army
surrounded,0.4799539390267474,0.29669619250392615,army
days,0.22837118087391498,0.2844471773503946,army
whole,0.3956975719272739,0.4716621323661008,army
town,0.3726970923850642,0.2844471773503946,army
passes,0.3726970923850642,0.2844471773503946,army
Ravanas town,0.27393226661118897,0.2844471773503946,army
sortie,0.3726970923850642,0.2658435797576874,general
general,0.3726970923850642,0.2704944791558642,general
command,0.4654016624780064,0.2704944791558642,general
also,0.3726970923850642,0.2844471773503946,many
many,0.16902359478768358,0.2844471773503946,many
place,0.4263644038450596,0.4231538566366736,many
two,0.22837118087391498,0.2844471773503946,many
cases,0.3726970923850642,0.2844471773503946,many
single,0.3726970923850642,0.2844471773503946,many
armies,0.3726970923850642,0.2844471773503946,many
combat,0.3726970923850642,0.2844471773503946,many
heroes,0.3726970923850642,0.2844471773503946,many
fighting,0.3726970923850642,0.2844471773503946,many
chief,0.3726970923850642,0.2844471773503946,many
Jambavan,0.757531436092337,0.2835432193153764,prominent
prominent,0.3726970923850642,0.2844471773503946,Jambavan
prominent,0.3726970923850642,0.2844471773503946,prominent
side,0.3726970923850642,0.2625180672697228,prominent
combatants,0.3726970923850642,0.28131444733887007,prominent
Angada,0.6696118025010381,0.2835432193153764,prominent
conspicuous,0.3726970923850642,0.2405889571890511,prominent
prominent fellow-,1.0,0.2844471773503946,Jambavan
prominent fellow-,1.0,0.2844471773503946,prominent
son Indrajit,1.0,0.1857860685170681,prominent
fellow- combatants,0.27393226661118897,0.28131444733887007,prominent
fellow- combatants,0.27393226661118897,0.28131444733887007,side
latter,0.4654016624780064,0.2780074704913806,magic
magic,0.4654016624780064,0.2844471773503946,latter
magic,0.4654016624780064,0.2844471773503946,magic
invisible,0.3726970923850642,0.2758609015383759,magic
versed,0.602008639228965,0.26888618741563725,magic
arts,0.3726970923850642,0.28337389287389225,magic
knows,0.3726970923850642,0.28122732392088756,magic
wounds,0.3726970923850642,0.2651280567733525,magic
dangerous,0.3726970923850642,0.26620134124985484,magic
inflicts,0.3726970923850642,0.2672746257263572,magic
make,0.20275712101122476,0.2844471773503946,magic
moment,0.3726970923850642,0.2737143325853712,magic
Thus,0.3726970923850642,0.27264104810886886,magic
magic arts,0.27393226661118897,0.2844471773503946,magic
magic arts,0.27393226661118897,0.2844471773503946,invisible
particularly,0.3726970923850642,0.2495654318640686,night
night,0.4654016624780064,0.44761290598344106,night
fetch,0.3726970923850642,0.2560700275987651,night
monkey,0.5320533950462889,0.35223061446345233,night
herbs,0.5320533950462889,0.45767151663932004,night
Kailasa,0.6696118025010381,0.26946514287687007,night
Mount,0.5211544474426155,0.5182044108569037,night
order,0.22837118087391498,0.2560700275987651,night
wounded,0.4799539390267474,0.597501537259597,immediately
immediately,0.3726970923850642,0.27925319016917904,immediately
healed,0.4799539390267474,0.6442539563084831,immediately
healing,0.4654016624780064,0.7316676915063981,immediately
takes,0.5320533950462889,0.6057032299915451,immediately
carries,0.3726970923850642,0.26739387955707966,immediately
concealed,0.4799539390267474,0.33584814577297867,immediately
simply,0.3726970923850642,0.2693594347146562,immediately
fragrance,0.3726970923850642,0.2797962779522178,immediately
Lakshmana,0.4944220658179838,0.2844471773503946,back
back,0.16902359478768358,0.26708571807017323,back
puts,0.3726970923850642,0.2730313333730516,back
comes,0.16902359478768358,0.2749571274246998,back
magically,0.3726970923850642,0.2654207707214895,back
image,0.3726970923850642,0.26288391650430215,back
city,0.2668718553212238,0.2804722914886559,back
carrying,0.3726970923850642,0.2804722914886559,back
beheads,0.3726970923850642,0.2540049267441465,back
mountain,0.3726970923850642,0.2755681875902389,back
occasion,0.4654016624780064,0.2844471773503946,back
swoon,0.3726970923850642,0.14121513828856835,reports
reports,0.22837118087391498,0.2844471773503946,reports
Horrified,0.5211544474426155,0.14814839524465367,reports
falls,0.16902359478768358,0.2844471773503946,reports
affair,0.3726970923850642,0.27946407085234803,breaks
breaks,0.3726970923850642,0.2682316632066063,breaks
complaints,0.3726970923850642,0.28243327948584307,breaks
produced,0.4654016624780064,0.4422338160285055,breaks
utters,0.3726970923850642,0.2743776880276371,breaks
enlightened,0.4799539390267474,0.4167916502520128,breaks
regard,0.3726970923850642,0.2703498922985342,breaks
delusion,0.3726970923850642,0.2834505560507853,breaks
Fate,0.5211544474426155,0.4167916502520128,breaks
blasphemous,0.3726970923850642,0.2784054837567401,breaks
lamentations,0.22837118087391498,0.2844471773503946,breaks
virtue,0.3726970923850642,0.26850123655664554,breaks
bitter complaints,0.27393226661118897,0.2844471773503946,breaks
whole affair,1.0,0.2527346780825397,breaks
son,0.3956975719272739,0.5507084467060656,violent
violent,0.3726970923850642,0.2844471773503946,violent
death,0.08913200239942817,0.2844471773503946,violent
killed,0.13356054701998266,0.2844471773503946,violent
battle,0.4654016624780064,0.2844471773503946,violent
appears,0.3726970923850642,0.2844471773503946,violent
Furious,0.3726970923850642,0.2844471773503946,violent
Finally,0.3726970923850642,0.2844471773503946,violent
field,0.3726970923850642,0.2844471773503946,violent
dreadful,0.3726970923850642,0.280959002801762,day
day,0.3726970923850642,0.25654178096133384,day
continuing,0.3726970923850642,0.2600299555099664,day
duel,0.4654016624780064,0.280959002801762,day
chariot,0.08913200239942817,0.3169494770669102,gods
gods,0.16902359478768358,0.2844471773503946,gods
projectiles,0.3726970923850642,0.15174586714992302,gods
Indra,0.6696118025010381,0.23848900919091665,gods
come,0.027931711650726193,0.2844471773503946,gods
especially,0.3726970923850642,0.23848900919091665,gods
every,0.22837118087391498,0.36340073854999005,new
new,0.3726970923850642,0.2728204815740279,new
one,0.2780558665227975,0.2844471773503946,new
heads,0.16902359478768358,0.30151088470156523,new
head,0.3726970923850642,0.2704951424187545,new
grows,0.3726970923850642,0.26816980326348117,new
time,0.08913200239942817,0.2844471773503946,new
strikes,0.3726970923850642,0.2797964990398479,new
god,0.4654016624780064,0.2844471773503946,last
last,0.16902359478768358,0.261243108222474,last
succeeds,0.16902359478768358,0.27052473587364223,last
created,0.4799539390267474,0.2844471773503946,last
Brahma,0.6696118025010381,0.2631618597837465,last
heart,0.3726970923850642,0.28131444733887007,last
piercing,0.3726970923850642,0.28131444733887007,last
weapon,0.3726970923850642,0.27925319016917904,last
Ravanas heart,0.27393226661118897,0.28131444733887007,last
Ravanas heart,0.27393226661118897,0.28131444733887007,succeeds
installed,0.4799539390267474,0.30203550680161934,rejoicing
rejoicing,0.4654016624780064,1.0,rejoicing
buried,0.4799539390267474,0.29868534881090986,rejoicing
solemnly,0.16902359478768358,0.2526557823086152,rejoicing
flight,0.3726970923850642,0.2844471773503946,rejoicing
great,0.3956975719272739,0.5839911053755243,rejoicing
wild,0.3726970923850642,0.2844471773503946,rejoicing
monkeys,0.6514874879732313,0.2844471773503946,rejoicing
Lanka,0.6782317499668268,0.2844471773503946,rejoicing
presence,0.3726970923850642,0.0,send
send,0.3726970923850642,0.22168638867554685,send
victory,0.3726970923850642,0.025514952298404354,send
proclaim,0.3726970923850642,0.22168638867554685,send
rejects,0.027931711650726193,0.1587205025225213,send
Rakshasas,0.8431517722850893,0.1587205025225213,send
joyous,0.3726970923850642,0.09616481132585146,send
Sita,0.6387233660516479,0.22168638867554685,send
Sita,0.6387233660516479,0.22168638867554685,victory
looked,0.4799539390267474,0.2844471773503946,suffer
suffer,0.3726970923850642,0.1753734465448687,suffer
had,0.5554101322343563,0.2844471773503946,suffer
woman,0.22837118087391498,0.3305040595740718,suffer
lustful,0.3726970923850642,0.2750980004242067,suffer
revenge,0.3726970923850642,0.2622403791434221,suffer
could,0.16902359478768358,0.3351424689371032,suffer
another,0.23955519207635997,0.3351424689371032,suffer
ignominy,0.3726970923850642,0.22893018183296338,suffer
accept,0.3726970923850642,0.2499228806767959,suffer
sat,0.3726970923850642,0.261745457549091,suffer
lap,0.3726970923850642,0.2717314391722784,suffer
man,0.22837118087391498,0.31522768655580524,suffer
