Feature Word,Priority Index Old,Proximity Score,Neighbour
embraces,0.24474962988909768,0.08311829404928733,praises
praises,0.24474962988909768,0.1683612172974926,praises
Hanuman,1.0,0.1683612172974926,praises
success,0.24474962988909768,0.08311829404928733,praises
getting,0.24474962988909768,0.08311829404928733,praises
despairs,0.24474962988909768,0.08311829404928733,praises
constructing,0.24474962988909768,0.08311829404928733,suggests
suggests,0.24474962988909768,0.1295738613424846,suggests
Sugriva,0.6656680481527055,0.1295738613424846,suggests
take,0.37240195552721284,0.2493548821478619,exact
exact,0.24474962988909768,0.2493548821478619,exact
declares,0.2598540108201052,0.5121475543696605,exact
best,0.24474962988909768,0.2493548821478619,exact
would,0.11099754495510307,0.20897787022437822,exact
citadel,0.24474962988909768,0.2493548821478619,exact
able,0.11099754495510307,0.20277897606028614,exact
description,0.24474962988909768,0.2493548821478619,exact
Ravanas,0.8468355499623405,0.2493548821478619,take
Ravanas,0.8468355499623405,0.2493548821478619,exact
fortification,0.24474962988909768,0.2493548821478619,exact
Ravanas citadel,0.3324693492020945,0.260949637286425,exact
summoned,0.37240195552721284,0.2493548821478619,vast
vast,0.24474962988909768,0.28168478750787085,vast
approaching,0.0585328542784365,0.23263340181888956,vast
reached,0.37240195552721284,0.2493548821478619,vast
news,0.18259887670310582,0.32371366447588257,vast
prepared,0.24474962988909768,0.30431572125987716,vast
commands,0.24474962988909768,0.32371366447588257,vast
powerful,0.18259887670310582,0.37867450358789784,vast
southwards,0.24474962988909768,0.27033330338101064,vast
soon,0.305628584093172,0.3026913201424267,vast
sets,0.14997101704912097,0.3408977818371614,vast
council,0.24474962988909768,0.3172476834038807,vast
march,0.24474962988909768,0.2946167496518744,vast
towards,0.24474962988909768,0.27382970691986874,vast
shall,0.24474962988909768,0.3107817023318789,vast
coast,0.24474962988909768,0.28082251399758507,vast
vast army,1.0,0.2493548821478619,summoned
vast army,1.0,0.2493548821478619,vast
unfavorable,0.24474962988909768,0.2942923412498579,advises
advises,0.11099754495510307,0.2493548821478619,advises
return,0.24474962988909768,0.316761070800856,advises
counselors,0.18259887670310582,0.3263000569046833,advises
fight,0.24474962988909768,0.2718236116988599,advises
speeches,0.24474962988909768,0.26433403518186055,advises
omens,0.24474962988909768,0.29803712950835765,advises
boasting,0.24474962988909768,0.26058924692336094,advises
urged,0.31213458235502445,0.29803712950835765,advises
points,0.24474962988909768,0.2868027647328586,advises
envy,0.24474962988909768,0.32830494884380185,always
always,0.305628584093172,0.31793818233315585,always
says,0.0585328542784365,0.2118202373246777,always
says,0.0585328542784365,0.2118202373246777,says
enemies,0.24474962988909768,0.3327410185259326,always
hero,0.24474962988909768,0.3049456397332423,always
Ravana,0.8371679009989258,0.1826830653182882,always
enraged,0.2854549045844534,0.5709897948727136,always
accuses,0.24474962988909768,0.2950770822713912,always
much,0.24474962988909768,0.31793818233315585,always
king,0.2598540108201052,0.6940809428309057,always
relatives,0.305628584093172,0.3586546229372551,always
worst,0.24474962988909768,0.36053639731862286,always
worst enemies,0.3324693492020945,0.3586546229372551,always
Vibhishana,0.9244690524896054,0.2072512095617668,Feeling
Feeling,0.24474962988909768,0.3250043405340649,Feeling
brother,0.03367172165349573,0.21119992883898944,Feeling
deeply,0.24474962988909768,0.31960080779219335,Feeling
across,0.1547700289117766,0.2493548821478619,Feeling
offended,0.37240195552721284,0.2493548821478619,Feeling
flies,0.18259887670310582,0.2943228414213289,Vibhishana
flies,0.18259887670310582,0.2943228414213289,Feeling
allies,0.24474962988909768,0.2943228414213289,Feeling
renounces,0.24474962988909768,0.2871796113409634,Feeling
four,0.305628584093172,0.31960080779219335,Feeling
ocean,0.2579488786336904,0.639896116647612,Feeling
crossing,0.24474962988909768,0.2823313856150711,sea
sea,0.24474962988909768,0.30431572125987716,sea
appeals,0.24474962988909768,0.2969059702763324,sea
aid,0.18259887670310582,0.30431572125987716,sea
advice,0.305628584093172,0.403895918565391,sea
instructs,0.24474962988909768,0.2335662533787101,builder
builder,0.24474962988909768,0.21777762460955832,builder
master,0.24474962988909768,0.2493548821478619,instructs
master,0.24474962988909768,0.2493548821478619,builder
calls,0.24474962988909768,0.16514886204571905,builder
Nala,0.7830345588686571,0.15125910090059122,builder
Nala,0.7830345588686571,0.15125910090059122,master
divine,0.24474962988909768,0.2493548821478619,instructs
divine,0.24474962988909768,0.2493548821478619,builder
divine,0.24474962988909768,0.2493548821478619,master
Vishvakarman,0.7830345588686571,0.21184466467542115,builder
bridge,0.3493986783896312,0.2335662533787101,builder
master builder,1.0,0.2493548821478619,instructs
master builder,1.0,0.2493548821478619,builder
divine master,1.0,0.2493548821478619,instructs
divine master,1.0,0.2493548821478619,builder
divine master,1.0,0.2493548821478619,master
divine master builder,1.0,0.2493548821478619,instructs
divine master builder,1.0,0.2493548821478619,builder
divine master builder,1.0,0.2493548821478619,master
bring,0.14997101704912097,0.2493548821478619,trees
trees,0.11099754495510307,0.2493548821478619,trees
rocks,0.24474962988909768,0.2372099877375138,trees
built,0.37240195552721284,0.5508995428568964,army
army,0.3493986783896312,0.5018314535489627,army
surrounded,0.37240195552721284,0.30589450603080587,army
days,0.14997101704912097,0.18103985108965417,army
whole,0.2598540108201052,0.47519233483847007,army
town,0.24474962988909768,0.2493548821478619,army
passes,0.24474962988909768,0.2493548821478619,army
Ravanas town,0.3324693492020945,0.5018314535489627,army
sortie,0.24474962988909768,0.2493548821478619,general
general,0.24474962988909768,0.2493548821478619,general
command,0.305628584093172,0.30879374230845,general
also,0.24474962988909768,0.2493548821478619,many
many,0.11099754495510307,0.2493548821478619,many
place,0.2799928740287679,0.4756817100609937,many
two,0.14997101704912097,0.2493548821478619,many
cases,0.24474962988909768,0.2493548821478619,many
single,0.24474962988909768,0.2493548821478619,many
armies,0.24474962988909768,0.2493548821478619,many
combat,0.24474962988909768,0.2493548821478619,many
heroes,0.24474962988909768,0.2493548821478619,many
fighting,0.24474962988909768,0.2493548821478619,many
chief,0.24474962988909768,0.2493548821478619,many
Jambavan,0.8407712523419056,0.2493548821478619,prominent
prominent,0.24474962988909768,0.2493548821478619,Jambavan
prominent,0.24474962988909768,0.2493548821478619,prominent
side,0.24474962988909768,0.2340548307446558,prominent
combatants,0.24474962988909768,0.24716916051883245,prominent
Angada,0.7830345588686571,0.2493548821478619,prominent
conspicuous,0.24474962988909768,0.21875477934144974,prominent
prominent fellow-,1.0,0.2493548821478619,Jambavan
prominent fellow-,1.0,0.2493548821478619,prominent
son Indrajit,1.0,0.14136332901403623,prominent
fellow- combatants,0.3324693492020945,0.24716916051883245,prominent
fellow- combatants,0.3324693492020945,0.24716916051883245,side
latter,0.305628584093172,0.34994372241962635,magic
magic,0.305628584093172,0.3270826223578617,magic
invisible,0.24474962988909768,0.28593264224668535,magic
versed,0.4525550968071343,0.22914196725670805,magic
arts,0.24474962988909768,0.27678820222197953,magic
knows,0.24474962988909768,0.2687117991130617,magic
wounds,0.24474962988909768,0.33165484237021464,magic
dangerous,0.24474962988909768,0.3270826223578617,magic
inflicts,0.24474962988909768,0.3225104023455088,magic
make,0.19036721470899534,0.3203302443535943,magic
moment,0.24474962988909768,0.2950770822713912,magic
Thus,0.24474962988909768,0.29964930228374415,magic
magic arts,0.3324693492020945,0.2493548821478619,magic
magic arts,0.3324693492020945,0.2493548821478619,invisible
particularly,0.24474962988909768,0.2493548821478619,night
night,0.305628584093172,0.39795203254933215,night
fetch,0.24474962988909768,0.2493548821478619,night
monkey,0.3493986783896312,0.2493548821478619,night
herbs,0.3493986783896312,0.2493548821478619,night
Kailasa,0.7830345588686571,0.21654415789616047,night
Mount,0.5138920943785169,0.21654415789616047,night
order,0.14997101704912097,0.24024621134010085,night
wounded,0.37240195552721284,0.2800168923959451,immediately
immediately,0.24474962988909768,0.2493548821478619,immediately
healed,0.37240195552721284,0.2931577539308379,immediately
healing,0.305628584093172,0.37483692026465903,immediately
takes,0.3493986783896312,1.0,immediately
carries,0.24474962988909768,0.2493548821478619,immediately
concealed,0.37240195552721284,0.3457212000704091,immediately
simply,0.24474962988909768,0.2493548821478619,immediately
fragrance,0.24474962988909768,0.2493548821478619,immediately
Lakshmana,0.6679877176413802,0.052700305915984964,back
back,0.11099754495510307,0.2493548821478619,back
puts,0.24474962988909768,0.2979866768247067,back
comes,0.11099754495510307,0.2493548821478619,back
magically,0.24474962988909768,0.26613796240934084,back
image,0.24474962988909768,0.2717323224965006,back
city,0.17525435307157958,0.2997041229322988,back
carrying,0.24474962988909768,0.2521520621914417,back
beheads,0.24474962988909768,0.29131258280155936,back
mountain,0.24474962988909768,0.2871796113409634,back
occasion,0.305628584093172,0.3412149387596799,back
swoon,0.24474962988909768,0.16607729505567684,reports
reports,0.14997101704912097,0.2493548821478619,reports
Horrified,0.5138920943785169,0.08544026553955175,reports
falls,0.11099754495510307,0.2493548821478619,reports
affair,0.24474962988909768,0.2493548821478619,breaks
breaks,0.24474962988909768,0.2493548821478619,breaks
complaints,0.24474962988909768,0.2493548821478619,breaks
produced,0.305628584093172,0.39370639968071874,breaks
utters,0.24474962988909768,0.2493548821478619,breaks
enlightened,0.37240195552721284,0.2803297700515377,breaks
regard,0.24474962988909768,0.2493548821478619,breaks
delusion,0.24474962988909768,0.2493548821478619,breaks
Fate,0.5138920943785169,0.21185691157457176,breaks
blasphemous,0.24474962988909768,0.2493548821478619,breaks
lamentations,0.14997101704912097,0.24414992740056987,breaks
lamentations,0.14997101704912097,0.24414992740056987,complaints
virtue,0.24474962988909768,0.2493548821478619,breaks
bitter complaints,0.3324693492020945,0.40012721250237915,breaks
whole affair,1.0,0.2146433114977036,breaks
son,0.2598540108201052,0.5705459259745046,violent
violent,0.24474962988909768,0.36162828467341723,violent
death,0.0585328542784365,0.2311650187475746,violent
killed,0.14492592681055452,0.23346578648315408,violent
battle,0.305628584093172,0.3705553953285354,violent
appears,0.24474962988909768,0.28237647112596637,violent
Furious,0.24474962988909768,0.3484196490821754,violent
Finally,0.24474962988909768,0.4144628270383844,violent
field,0.24474962988909768,0.26256351773910364,violent
dreadful,0.24474962988909768,0.2493548821478619,day
day,0.24474962988909768,0.2493548821478619,day
continuing,0.24474962988909768,0.2493548821478619,day
duel,0.305628584093172,0.3533728874288911,day
chariot,0.0585328542784365,0.4021141224919373,gods
gods,0.11099754495510307,0.2493548821478619,gods
projectiles,0.24474962988909768,0.15799964547861606,gods
Indra,0.7830345588686571,0.1805861501150539,gods
come,0.018342713770329838,0.2493548821478619,gods
especially,0.24474962988909768,0.1805861501150539,gods
every,0.14997101704912097,0.3709352957977128,new
new,0.24474962988909768,0.2493548821478619,new
one,0.18259887670310582,0.2974456163708753,new
heads,0.11099754495510307,0.3295534833285015,new
head,0.24474962988909768,0.2493548821478619,new
grows,0.24474962988909768,0.2493548821478619,new
time,0.0585328542784365,0.2493548821478619,new
strikes,0.24474962988909768,0.2493548821478619,new
god,0.305628584093172,0.30879374230845,last
last,0.11099754495510307,0.20000520090804855,last
succeeds,0.11099754495510307,0.22468004152795518,last
created,0.37240195552721284,0.2624957436827547,last
Brahma,0.7830345588686571,0.20639738663314086,last
heart,0.24474962988909768,0.2493548821478619,last
piercing,0.24474962988909768,0.2493548821478619,last
weapon,0.24474962988909768,0.2493548821478619,last
Ravanas heart,0.3324693492020945,0.33311728790037143,last
installed,0.37240195552721284,0.3369606257138138,rejoicing
rejoicing,0.305628584093172,0.31943947700062336,rejoicing
buried,0.37240195552721284,0.31943947700062336,rejoicing
solemnly,0.11099754495510307,0.2208918284276767,rejoicing
flight,0.24474962988909768,0.30879374230845,rejoicing
great,0.2598540108201052,0.6106948064528349,rejoicing
wild,0.24474962988909768,0.30218942451282915,rejoicing
monkeys,0.4278308707441947,0.33796789315486603,rejoicing
Lanka,0.7886952656323236,0.0907104356462236,rejoicing
presence,0.24474962988909768,0.024318468868304004,send
send,0.24474962988909768,0.14828165433862106,send
victory,0.24474962988909768,0.0,send
proclaim,0.24474962988909768,0.14828165433862106,send
rejects,0.018342713770329838,0.11966963842222193,send
Rakshasas,0.8969980006116636,0.11966963842222193,send
joyous,0.24474962988909768,0.0,send
joyous,0.24474962988909768,0.0,victory
Sita,0.7627501682915336,0.14828165433862106,send
Sita,0.7627501682915336,0.14828165433862106,victory
looked,0.37240195552721284,0.22916947741527735,suffer
suffer,0.24474962988909768,0.21268902072924492,suffer
had,0.47917083904121616,0.21834547846066335,suffer
woman,0.14997101704912097,0.3325751416460112,suffer
lustful,0.24474962988909768,0.23797582170760145,suffer
revenge,0.24474962988909768,0.21834547846066335,suffer
could,0.11099754495510307,0.37590890800277,suffer
another,0.15731554068064718,0.37590890800277,suffer
ignominy,0.24474962988909768,0.20636732048465575,suffer
accept,0.24474962988909768,0.2372099877375138,suffer
sat,0.24474962988909768,0.24303318190327272,suffer
lap,0.24474962988909768,0.24682620205002626,suffer
man,0.14997101704912097,0.28385525211522084,suffer
longer,0.24474962988909768,0.23478100885544423,suffer
wife,0.0,0.23124474382618948,suffer
Ramas,0.7630549365535346,0.2089128517706126,complaint
complaint,0.24474962988909768,0.2493548821478619,complaint
asks,0.14997101704912097,0.38552494543569493,complaint
raises,0.11099754495510307,0.38978907005098884,complaint
erect,0.24474962988909768,0.2493548821478619,complaint
bitter,0.18259887670310582,0.38552494543569493,complaint
unjust,0.24474962988909768,0.2493548821478619,complaint
nothing,0.14997101704912097,0.5146194592982127,complaint
suspicions,0.24474962988909768,0.2493548821478619,complaint
pyre,0.3493986783896312,0.23777655438381723,complaint
gives,0.2799928740287679,0.644528708662854,erected
erected,0.37240195552721284,0.2493548821478619,erected
flames,0.24474962988909768,0.3153980601040709,erected
lighted,0.37240195552721284,0.2493548821478619,erected
fire,0.305628584093172,0.3153980601040709,erected
rushes,0.24474962988909768,0.2955851067172081,erected
invoking,0.24474962988909768,0.2691678355347246,erected
Agni,0.8407712523419056,0.20105708248690338,erected
witness,0.24474962988909768,0.2691678355347246,erected
delivers,0.24474962988909768,0.2493548821478619,burning
burning,0.24474962988909768,0.2493548821478619,burning
Rakshasa,0.7830345588686571,0.22889142356166728,burning
innocent,0.24474962988909768,0.2493548821478619,burning
even,0.0,0.2352253458164602,burning
solemn,0.24474962988909768,0.2493548821478619,burning
uninjured,0.37240195552721284,0.24908748440379005,burning
arises,0.24474962988909768,0.2493548821478619,burning
faith,0.11099754495510307,0.2493548821478619,burning
remained,0.4525550968071343,0.24923900979209745,burning
assuring,0.24474962988909768,0.2493548821478619,burning
palace,0.11099754495510307,0.2493548821478619,burning
speech,0.18259887670310582,0.32263600096388223,burning
pure,0.24474962988909768,0.2493548821478619,burning
kept,0.37240195552721284,0.24923900979209745,burning
Bharata,0.5994816095210965,0.2493548821478619,necessary
necessary,0.11099754495510307,0.25543058314714884,necessary
mothers,0.14997101704912097,0.5302232579541158,necessary
Ayodhya,0.6656680481527055,0.2493548821478619,necessary
accompanied,0.37240195552721284,0.3361626936620347,necessary
Sitas,0.7830345588686571,0.2287242625380195,necessary
people,0.305628584093172,0.3117656853164794,necessary
Shatrughna,0.7830345588686571,0.24037539068454797,necessary
never,0.018342713770329838,0.23201544873608582,necessary
innocence,0.18259887670310582,0.3455363505938886,necessary
prove,0.24474962988909768,0.2685911758370672,necessary
open,0.24474962988909768,0.293934027268303,necessary
received,0.37240195552721284,0.4012685522976643,necessary
concerning,0.24474962988909768,0.2548509660590634,necessary
arms,0.24474962988909768,0.2969059702763324,necessary
doubts,0.24474962988909768,0.2575990080146641,necessary
eyes,0.3493986783896312,0.3709593912399083,necessary
Thereupon,0.5138920943785169,0.2493548821478619,Bharata
Thereupon,0.5138920943785169,0.2493548821478619,necessary
was,0.4209387921189847,0.3361626936620347,necessary
Thereupon Rama,1.0,0.2493548821478619,Bharata
Thereupon Rama,1.0,0.2493548821478619,necessary
enter,0.305628584093172,0.2493548821478619,populace
populace,0.24474962988909768,0.2493548821478619,populace
welfare,0.24474962988909768,0.13831809935828185,rules
rules,0.11099754495510307,0.2271475255899459,rules
happily,0.24474962988909768,0.2271475255899459,rules
subjects,0.24474962988909768,0.07169602968453384,rules
consecrated,0.37240195552721284,0.1484278584849393,rules
