Feature Word,Priority Index Old,Proximity Score,Neighbour
Mahendra,0.6946058076896526,0.93768885042659,Mahendra
Mahendra,0.6946058076896526,0.93768885042659,mighty
mighty,0.0,0.93768885042659,Mahendra
mighty,0.0,0.93768885042659,mighty
Hill,0.6946058076896526,0.9216038653523684,mighty
monkey,0.6946058076896526,0.9216038653523684,mighty
leap,0.6946058076896526,0.9216038653523684,mighty
flew,0.6946058076896526,0.8411789399812597,mighty
Hanuman,1.0,0.9216038653523684,mighty
Mahendra Hill,1.0,0.93768885042659,Mahendra
Mahendra Hill,1.0,0.93768885042659,mighty
"mighty leap,",1.0,0.93768885042659,Mahendra
"mighty leap,",1.0,0.93768885042659,mighty
Lanka,0.5138286850767431,0.6336818340994685,flight
flight,0.6946058076896526,0.6336818340994685,flight
hill,1.0,0.0,town
town,1.0,0.0,town
chariot,0.6946058076896526,0.7814073753554918,palace
palace,0.6946058076896526,0.8653064175925923,palace
Pushpaka,0.6946058076896526,0.7814073753554918,palace
city,0.0,0.8856746910990732,palace
whole,0.6946058076896526,0.93768885042659,chariot
whole,0.6946058076896526,0.93768885042659,palace
"whole city,",1.0,0.93768885042659,chariot
"whole city,",1.0,0.93768885042659,palace
harem,0.6946058076896526,0.9014976340095913,midst
midst,0.6946058076896526,0.5757766862566013,midst
Ravanas,0.6946058076896526,0.93768885042659,harem
Ravanas,0.6946058076896526,0.93768885042659,midst
"Ravanas harem,",1.0,0.93768885042659,harem
"Ravanas harem,",1.0,0.93768885042659,midst
grief,0.6946058076896526,0.6256038944614888,search
search,0.6946058076896526,0.4175472571514214,search
Sita,0.0,0.6256038944614888,search
messenger,0.6946058076896526,0.6251259002843934,friend
friend,0.6946058076896526,0.6251259002843934,friend
known,0.6946058076896526,0.468844425213295,friend
message,0.6946058076896526,0.93768885042659,news
news,0.6946058076896526,0.93768885042659,news
Rama,0.5686708504872156,1.0,news
beloved.,0.6946058076896526,0.93768885042659,news
