Feature Word,Priority Index Old,Proximity Score,Neighbour
SIX,0.2888793326001783,0.17892539257487028,named
named,0.2528713557793829,0.17240092982352076,named
army,0.2117319217045016,0.11936987950675444,named
enlisted,0.46399941246173315,0.10063183955867593,named
lived,0.12155704143856523,0.10063183955867593,named
upon,0.0897782459252237,0.10063183955867593,named
royal,0.30781803082748477,0.3028823777560159,named
flght,0.7011791017038246,0.0999648251578336,named
war,0.6094385827817079,0.0999648251578336,named
MEN,0.42631258896806035,0.10063183955867593,named
ABLE,0.2888793326001783,0.17240092982352076,named
royal army,1.0,0.10063183955867593,SIX
royal army,1.0,0.10063183955867593,named
returned,0.12155704143856523,0.085544086940628,troops
troops,0.5339459690924424,0.12182140376109656,troops
two,0.28231526866169604,0.10753244463756671,troops
separated,0.46399941246173315,0.12976749033700424,troops
Martin,1.0,0.07558585492978333,troops
enemy's,0.5339459690924424,0.12976749033700424,troops
nations,0.5339459690924424,0.12516043701673454,troops
bridge,0.5859245444539788,0.13435866106350652,troops
river,0.42434766725933437,0.20302168209289703,troops
territory,0.4387260629815852,0.2538522437772389,troops
abandoned,0.46399941246173315,0.1363892291502607,troops
homeland,0.5339459690924424,0.11784836047314268,troops
guard,0.2588600572868905,0.10063183955867593,troops
victorious,0.3667128364810604,0.10986006850188773,troops
ordered,0.6576714670339215,0.10063183955867593,troops
go,0.23045631431596209,0.10063183955867593,passed
passed,0.12155704143856523,0.10063183955867593,passed
watch,0.704252173673187,0.0641861345250226,passed
Days,0.5339459690924424,0.06940936731639862,passed
enemy,0.3667128364810604,0.10063183955867593,passed
kept,0.3306842144696848,0.10063183955867593,passed
months,0.20871828016804986,0.10070379406645806,passed
had,0.5444017734788862,0.1148937581413285,food
food,0.4143797997072243,0.1381904287076903,food
probably,0.3667128364810604,0.10063183955867593,food
forgotten,0.2664854084550461,0.10063183955867593,food
thought,0.2528713557793829,0.10063183955867593,food
asking,0.1355691755863279,0.07179755701212659,food
survived,0.46399941246173315,0.13539596832827225,food
authorities,0.5339459690924424,0.12402028108397209,food
capital,0.30781803082748477,0.09375968864126943,ask
ask,0.6094385827817079,0.03826191306671609,ask
towards,0.4143797997072243,0.10063183955867593,ask
headed,0.46399941246173315,0.11064746333174641,ask
pay,0.4143797997072243,0.10063183955867593,ask
path,0.5339459690924424,0.0,sword
sword,0.5339459690924424,0.06708789303911729,sword
possessions,0.5339459690924424,0.07145224700353264,sword
days,0.2588600572868905,0.10063183955867593,sword
were,0.7282316803689503,0.09479592104764727,sword
later,0.19640398945821372,0.1031178660449051,sword
pipe,0.5339459690924424,0.06686225017131098,sword
couple,0.5339459690924424,0.08385986629889661,sword
bit,0.5339459690924424,0.06686225017131098,sword
pockets,0.5339459690924424,0.09479592104764727,sword
