able,search,0.4643801964405543
powerful,golden,0.4945266211065288
big,claws,0.4945266211065288
vainly,raises,0.4945266211065288
arrows,earth,0.4945266211065288
sun,justice,0.4834014784376615
course,earth,0.4945266211065288
intention,earth,0.4945266211065288
winnowing,claws,0.4945266211065288
enjoy,answered,0.4773399252675037
full,ears,0.46704526713341715
grotto,returned,0.4834014784376615
wind,earth,0.49063675985930627
rage,ears,0.46704526713341715
empty,returned,0.46818588734971567
hair,jeweled,0.4945266211065288
last,search,0.4643801964405543
none,hills,0.37415141615807257
searching,raises,0.4945266211065288
come,come,0.4945266211065288
ogre,amorous,0.4945266211065288
brothers,encounter,0.479569718330957
cut,answered,0.4884583614689648
south,encounter,0.4945266211065288
afraid,beloved,0.4834014784376615
dry,earth,0.4945266211065288
help,cries,0.44411231331205514
steals,justice,0.4042452173951866
time,exiles,0.6867397073438202
vain,seek,0.2982250755703976
avenge,fabulous,0.4945266211065288
lanka,shut,0.4289186261460437
wife,exquisite,0.657130733971917
yet,lakshmana,0.4425546937751344
sight,justice,0.47783890710322785
cooks,answered,0.47935597201261887
even,gods,0.47552969734496775
tears,tears,0.48402364031601347
occurred,come,0.4945266211065288
justice,justice,0.4343390186323006
golden,golden,0.4945266211065288
faces,tears,0.47783890710322785
shut,shut,0.4945266211065288
truth,righteousness,0.4343390186323006
animals,hills,0.37415141615807257
release,encounter,0.4945266211065288
brother,fabulous,0.5823328420538384
even,tears,0.46301767873498273
sky,tears,0.4889640497720952
fill,earth,0.4945266211065288
run,ground,0.4493859192508577
whole,earth,0.4945266211065288
shows,marvels,0.46894038228434093
upraised,tears,0.4889640497720952
mountains,earth,0.4945266211065288
destroying,earth,0.4945266211065288
promises,monsters,0.37437508028276195
air,jeweled,0.4635155848486674
reviles,reviles,0.3684908516203447
coaxing,words,0.43588468536309405
indignantly,answered,0.4900840502168746
words,words,0.45543199727757233
innocence,justice,0.4343390186323006
upraised,hands,0.4889640497720952
uproot,earth,0.4945266211065288
answered,answered,0.5940913127012282
lust,golden,0.4945266211065288
recovery,helpful,0.2077960648209452
