seek,seek,0.045821756032608844
whole,whole,0.045821756032608844
shurpanakha,lanka,0.11413159386999856
protection,protection,0.045821756032608844
"headless monster,","headless monster,",0.045821756032608844
ogresses. meanwhile,ogresses. meanwhile rama,0.045821756032608844
fallen,land,0.10003783300906287
eat,eat,0.045821756032608844
run,forest,0.07289662848364731
envelop,envelop,0.045821756032608844
her.,her.,0.045821756032608844
come,come,0.045821756032608844
persuade,persuade,0.045821756032608844
"bitter lament,","bitter lament,",0.045821756032608844
help,help,0.045821756032608844
gratitude,gratitude,0.045821756032608844
ogresses.,ogresses. meanwhile,0.045821756032608844
middle,vulture,0.1459893774795024
"golden chariot,","golden chariot,",0.045821756032608844
jatayus,story,0.1613997807790245
darkness,darkness,0.045821756032608844
sita.,sita.,0.045821756032608844
"marichas aid,","marichas aid,",0.045821756032608844
delirium,delirium,0.045821756032608844
ogresses. meanwhile rama,ogresses. meanwhile,0.045821756032608844
shut,shut,0.045821756032608844
embrace,embrace,0.045821756032608844
curse,curse,0.045821756032608844
ogresses. meanwhile rama,ogresses.,0.045821756032608844
empty,empty,0.045821756032608844
demon catches,demon catches,0.045821756032608844
demon catches,demon,0.045821756032608844
forest-,forest- hermits,0.045821756032608844
recovery,recovery,0.045821756032608844
marichas,"marichas aid,",0.045821756032608844
dasharathas,dasharathas,0.045821756032608844
destroy,destroy,0.045821756032608844
ogresses. meanwhile,ogresses. meanwhile,0.045821756032608844
ogre falls,ogre falls,0.045821756032608844
"twelve months,","twelve months,",0.045821756032608844
rakshasas. rama,rakshasas.,0.045821756032608844
deception,deception,0.045821756032608844
calm,calm,0.045821756032608844
time,time,0.045821756032608844
intention,intention,0.045821756032608844
ascetic.,ascetic. with,0.045821756032608844
ascetic. with,"ascetic. with marichas aid,",0.045821756032608844
"demon marichi,","demon marichi,",0.045821756032608844
twelve,"twelve months,",0.045821756032608844
headless,headless,0.045821756032608844
horror,horror,0.045821756032608844
smash,smash,0.045821756032608844
avenge,land,0.13101844842417942
fashion,fashion,0.045821756032608844
ascetic. with marichas,ascetic. with,0.045821756032608844
feet,feet,0.045821756032608844
forest-,forest-,0.045821756032608844
"headless monster,",headless,0.045821756032608844
headless,"headless monster,",0.045821756032608844
aid,aid,0.045821756032608844
sita,sita,0.045821756032608844
radiance,"radiance dimmed,",0.045821756032608844
enjoy,enjoy,0.045821756032608844
sugriva,sugriva,0.045821756032608844
annihilate,annihilate,0.045821756032608844
news,news,0.045821756032608844
hut,hut empty,0.045821756032608844
strict,strict guard,0.045821756032608844
radiance,radiance,0.045821756032608844
"vulture jatayus,","vulture jatayus,",0.045821756032608844
ascetic.,"ascetic. with marichas aid,",0.045821756032608844
justice,justice,0.045821756032608844
wind,wind,0.045821756032608844
"swallow sita,",swallow,0.045821756032608844
ascetic. with marichas,ascetic. with marichas,0.045821756032608844
hut empty,hut empty,0.045821756032608844
lanka,khara,0.20521137765318487
kabandha,kabandha,0.045821756032608844
"ascetic. with marichas aid,",ascetic. with,0.045821756032608844
encounter,encounter,0.045821756032608844
earth,earth,0.045821756032608844
golden,"golden chariot,",0.045821756032608844
strict guard,strict,0.045821756032608844
course,course,0.045821756032608844
search,search,0.045821756032608844
"swallow sita,","swallow sita,",0.045821756032608844
shadow,forest,0.18119611828780116
yield,yield,0.045821756032608844
"bitter lament,",bitter,0.045821756032608844
droop,droop,0.045821756032608844
truth,truth,0.045821756032608844
"ravanas chariot,","ravanas chariot,",0.045821756032608844
fall,fall,0.045821756032608844
borne,borne,0.045821756032608844
"vulture jatayus,",vulture,0.045821756032608844
"radiance dimmed,",radiance,0.045821756032608844
rakshasas.,rakshasas. rama,0.045821756032608844
forest- hermits,forest-,0.045821756032608844
ascetic. with,ascetic. with,0.045821756032608844
world,world,0.045821756032608844
gain possession,gain,0.045821756032608844
bitter,bitter,0.045821756032608844
beauty,wife,1.0
forest- hermits,forest- hermits,0.045821756032608844
demon,demon,0.045821756032608844
demon,demon catches,0.045821756032608844
khara,lanka,0.20521137765318487
hut,hut,0.045821756032608844
pale,pale,0.045821756032608844
uproot,uproot,0.045821756032608844
ravanas,ravanas,0.045821756032608844
hurl,hurl,0.045821756032608844
rakshasas.,rakshasas.,0.045821756032608844
monster,monster,0.045821756032608844
hut empty,hut,0.045821756032608844
lakshmana,full,0.10886449537809328
chariot,friend,0.08862600334431966
strict guard,strict guard,0.045821756032608844
dont,dont,0.045821756032608844
propelled,propelled,0.045821756032608844
righteousness,righteousness,0.045821756032608844
ground,forest,0.32052378865567693
"radiance dimmed,","radiance dimmed,",0.045821756032608844
"golden chariot,",golden,0.045821756032608844
continue,continue,0.045821756032608844
round,round,0.045821756032608844
sky,sky,0.045821756032608844
fill,fill,0.045821756032608844
seem,seem,0.045821756032608844
ascetic.,ascetic.,0.045821756032608844
become,become,0.045821756032608844
anger,anger,0.045821756032608844
ascetic.,ascetic. with marichas,0.045821756032608844
harem,harem,0.045821756032608844
ogre,ogre,0.045821756032608844
find,find,0.045821756032608844
ogresses. meanwhile rama,ogresses. meanwhile rama,0.045821756032608844
land,avenge,0.13101844842417942
sight,sight,0.045821756032608844
possession,wife,0.44758101665045774
golden,golden,0.045821756032608844
full,lakshmana,0.10886449537809328
bitter,"bitter lament,",0.045821756032608844
viradha,viradha,0.045821756032608844
struggle,struggle,0.045821756032608844
stay,stay,0.045821756032608844
ogresses.,ogresses.,0.045821756032608844
vulture,story,0.16910498242878555
"ascetic. with marichas aid,",ascetic.,0.045821756032608844
break,break,0.045821756032608844
ogre falls,ogre,0.045821756032608844
palace,palace,0.045821756032608844
call,call,0.045821756032608844
"ascetic. with marichas aid,","ascetic. with marichas aid,",0.045821756032608844
ascetic. with marichas,"ascetic. with marichas aid,",0.045821756032608844
sun,sun,0.045821756032608844
ogresses. meanwhile,ogresses.,0.045821756032608844
marichas,marichas,0.045821756032608844
"marichas aid,",marichas,0.045821756032608844
"twelve months,",twelve,0.045821756032608844
gain,wife,0.4978009242276889
twelve,twelve,0.045821756032608844
ravana,ravana,0.045821756032608844
breakfast,breakfast,0.045821756032608844
rakshasas. rama,rakshasas. rama,0.045821756032608844
friend,chariot,0.08862600334431966
gain possession,gain possession,0.045821756032608844
"her. enraged,",her.,0.045821756032608844
overcome,overcome,0.045821756032608844
guard,guard,0.045821756032608844
strict,strict,0.045821756032608844
ogresses.,ogresses. meanwhile rama,0.045821756032608844
release,release,0.045821756032608844
ogre,ogre falls,0.045821756032608844
ascetic. with marichas,ascetic.,0.045821756032608844
wife,beauty,1.0
lament,lament,0.045821756032608844
swallow,lakshmana,0.06473457783625416
vain,vain,0.045821756032608844
nose,lakshmana,0.0836473996398995
forest,ground,0.32052378865567693
her.,"her. enraged,",0.045821756032608844
marichi,marichi,0.045821756032608844
none,none,0.045821756032608844
rage,lakshmana,0.09625594750899638
ascetic. with,ascetic. with marichas,0.045821756032608844
"ascetic. with marichas aid,",ascetic. with marichas,0.045821756032608844
dandaka,dandaka,0.045821756032608844
ascetic. with,ascetic.,0.045821756032608844
slip,slip,0.045821756032608844
innocence,innocence,0.045821756032608844
moan,moan,0.045821756032608844
south,south,0.045821756032608844
"her. enraged,","her. enraged,",0.045821756032608844
story,vulture,0.16910498242878555
another.,reign,0.3981552810444913
everyone lives,everyone lives,0.08766809486693962
hostile,hostile,0.08766809486693962
queen,queen,0.08766809486693962
vasishtha,appoint,0.1285050583259717
pati-vrata,firm,0.1930455641150784
sleep,sleep,0.08766809486693962
"ramas feet,","ramas feet,",0.08766809486693962
order,death,0.6318203237846661
uneasy,uneasy sleep,0.08766809486693962
"dasharathas court,",dasharathas,0.08766809486693962
come,come,0.08766809486693962
forest,forest,0.08766809486693962
depart,decision,0.14200335244801116
regret,regret,0.08766809486693962
existence,speech,0.15709647955386438
mourned. king,mourned.,0.08766809486693962
curse had,curse,0.08766809486693962
eloquent,firm,0.24573429873914776
brother.,heard,0.37745613529932126
feet,feet,0.08766809486693962
embrace,embrace,0.08766809486693962
attack,attack,0.08766809486693962
age,appoint,0.12716298253503747
eloquent speech,eloquent,0.08766809486693962
wife,dasharathas,0.17474730620230447
departure,departure,0.08766809486693962
mistake,mistake,0.08766809486693962
mind,mind,0.08766809486693962
symbol,ayodhya,0.2189783006878625
place,place,0.08766809486693962
transitoriness,speech,0.13725979821474302
wilderness,dasharatha,0.39177872991129303
mistress,mistress,0.08766809486693962
"father. rama,",father.,0.08766809486693962
"another. now bharata,",another. now,0.08766809486693962
bark,dasharatha,0.7393337413905541
reclaim,reclaim,0.08766809486693962
father,father,0.08766809486693962
world,world,0.08766809486693962
dissuade,dissuade,0.08766809486693962
retinue,heard,0.4354137433857975
curse,curse,0.08766809486693962
consecration,appoint,0.25354662307295056
vain,help,0.19496212311944275
queen,queen kaikeyi,0.08766809486693962
ayodhya mourned. king,ayodhya mourned. king,0.08766809486693962
blind father,blind,0.08766809486693962
mourned. king dasharatha,mourned.,0.08766809486693962
queen kaikeyi,queen kaikeyi,0.08766809486693962
sita,sita,0.08766809486693962
dharma,dharma,0.08766809486693962
country,sovereignty,0.8192535272977959
landscape,heard,0.2532612608283005
dispel,dispel,0.08766809486693962
bear,dasharatha,0.2180012241716625
kind,kind,0.08766809486693962
son,son,0.08766809486693962
satyavan,satyavan,0.08766809486693962
throne,throne,0.08766809486693962
priest,priest,0.08766809486693962
speech,death,0.580599347641913
libation,libation,0.08766809486693962
"dasharathas court,","dasharathas court,",0.08766809486693962
consent,consent,0.08766809486693962
"dissuade him,",dissuade,0.08766809486693962
blind,blind,0.08766809486693962
fail change,fail,0.08766809486693962
"another. now bharata,",another.,0.08766809486693962
prevent,firm,0.18175512098134924
kaikeyi,ascend,0.8348201507503578
fail change,fail change,0.08766809486693962
unreasonable.,speech,0.2661982269190319
uneasy sleep,uneasy sleep,0.08766809486693962
seem,seem,0.08766809486693962
nothing,firm,0.189282083070502
"mother kaikeyi,","mother kaikeyi,",0.08766809486693962
dasharatha,royalty,1.0
royal,ascend,0.10742637035096564
manage,sovereignty,0.7254605231399939
"hostile attack,",hostile,0.08766809486693962
another. now,another.,0.08766809486693962
curse,curse had,0.08766809486693962
nandigrama,sovereignty,0.6129089181506313
husband,husband,0.08766809486693962
livelihood,livelihood,0.08766809486693962
matter,matter,0.08766809486693962
beyond,beyond,0.08766809486693962
another. now,"another. now bharata,",0.08766809486693962
youth,youth,0.08766809486693962
heard,retinue,0.4354137433857975
"ramas banishment,",ramas,0.08766809486693962
bharata,bharata,0.08766809486693962
follow,follow,0.08766809486693962
blind father,blind father,0.08766809486693962
lament,lament,0.08766809486693962
firm,eloquent,0.24573429873914776
father.,"father. rama,",0.08766809486693962
conduct,conduct,0.08766809486693962
noise,heard,0.1373460446553479
"another. now bharata,","another. now bharata,",0.08766809486693962
ayodhya mourned. king dasharatha,ayodhya mourned. king,0.08766809486693962
banishment,ramas,0.20865824886917847
fulfilled. after,fulfilled. after,0.08766809486693962
begin,another.,0.37745613529932126
distance,heard,0.16218501954955206
uneasy,uneasy,0.08766809486693962
curse had,curse had,0.08766809486693962
separation,dasharatha,0.3048899770414778
ayodhya,representative.,0.8192535272977959
conduct,conduct affairs,0.08766809486693962
"royal counselors,",royal,0.08766809486693962
ayodhya mourned. king dasharatha,ayodhya mourned. king dasharatha,0.08766809486693962
loss,loss,0.08766809486693962
yama,yama,0.08766809486693962
"dissuade him,","dissuade him,",0.08766809486693962
mourned. king dasharatha,mourned. king,0.08766809486693962
woman,firm,0.21938993142711305
trouble,trouble,0.08766809486693962
ramas,banishment,0.20865824886917847
grief,grief,0.08766809486693962
everyone lives,everyone,0.08766809486693962
uneasy sleep,uneasy,0.08766809486693962
wilderness.,firm,0.1478837915801618
"chitrakuta hills,",chitrakuta,0.08766809486693962
dear,decision,0.2687856201371781
magnificent speech,magnificent,0.08766809486693962
hostile,"hostile attack,",0.08766809486693962
elevation,elevation,0.08766809486693962
everyone,everyone lives,0.08766809486693962
"brother. meanwhile,","brother. meanwhile,",0.08766809486693962
consult,consult,0.08766809486693962
midnight,midnight,0.08766809486693962
underworld,underworld,0.08766809486693962
royalty,dasharatha,1.0
return,reign,0.12906638635727985
conduct affairs,conduct affairs,0.08766809486693962
resolve,resolve,0.08766809486693962
fail,fail,0.08766809486693962
"royal counselors,","royal counselors,",0.08766809486693962
representative.,sovereignty,0.9130465314555979
tree,tree,0.08766809486693962
"chitrakuta hills,","chitrakuta hills,",0.08766809486693962
find,find,0.08766809486693962
decision,reproach,0.5766854130965836
ascend,kaikeyi,0.8348201507503578
court,court,0.08766809486693962
talk,talk,0.08766809486693962
appoint,consecration,0.25354662307295056
"brother. meanwhile,",brother.,0.08766809486693962
mourned.,dasharatha,0.1745568477367549
mother,reign,0.21738331508193032
change,change,0.08766809486693962
crime,crime,0.08766809486693962
residence,sovereignty,0.5753917164875104
mourned. king dasharatha,mourned. king dasharatha,0.08766809486693962
blind,blind father,0.08766809486693962
spread,spread,0.08766809486693962
"ramas banishment,","ramas banishment,",0.08766809486693962
serve,serve,0.08766809486693962
jabali,jabali,0.08766809486693962
father.,father.,0.08766809486693962
"father. rama,","father. rama,",0.08766809486693962
sovereignty,representative.,0.9130465314555979
mourned. king,mourned. king dasharatha,0.08766809486693962
magnificent speech,magnificent speech,0.08766809486693962
conduct affairs,conduct,0.08766809486693962
dasharathas,wife,0.17474730620230447
"hostile attack,","hostile attack,",0.08766809486693962
rajagriha,ascend,0.20621774777109575
secure,secure,0.08766809486693962
chitrakuta,heard,0.3277781855109129
uncertain,uncertain,0.08766809486693962
end,end,0.08766809486693962
dead,dead,0.08766809486693962
capital,ascend,0.1732872886310524
mourned. king,mourned. king,0.08766809486693962
savitri,savitri,0.08766809486693962
"age approaching,",age,0.08766809486693962
wherever,wherever,0.08766809486693962
fulfilled.,ascend,0.29183694153520845
duty,duty,0.08766809486693962
fulfilled. after,fulfilled.,0.08766809486693962
wilderness. rama,wilderness.,0.08766809486693962
kausalya,kausalya,0.08766809486693962
grant,grant,0.08766809486693962
ayodhya mourned. king,ayodhya mourned. king dasharatha,0.08766809486693962
guilty,guilty,0.08766809486693962
magnificent,speech,0.09758643553650029
another. now,another. now,0.08766809486693962
dissuade,"dissuade him,",0.08766809486693962
fail,fail change,0.08766809486693962
everyone,everyone,0.08766809486693962
help,vain,0.19496212311944275
wilderness. rama,wilderness. rama,0.08766809486693962
awoke,awoke,0.08766809486693962
reproach,decision,0.5766854130965836
word,word,0.08766809486693962
spend,decision,0.12389159992098732
lakshmana,lakshmana,0.08766809486693962
bharata drawing,bharata drawing,0.08766809486693962
man,man,0.08766809486693962
inevitability,speech,0.18685150156254643
eloquent speech,eloquent speech,0.08766809486693962
father had,father had,0.08766809486693962
