sneeze,amazed,0.10063183955867593
pipe,sword,0.06686225017131098
middle,along,0.2286260910923951
left,left,0.10063183955867593
straighten,everybody,0.13209171095598887
along,along,0.09804535168875905
want,along,0.21583271931714382
stranger,everybody,0.1316405631982994
become,realized,0.0894852406945151
let,"""that's",0.20253622011869674
sat,little,0.08522866490661149
pick,still,0.10063183955867593
took,everybody,0.1316405631982994
way,parts,0.10063183955867593
minutes,six,0.14397412997271808
sword,sword,0.06708789303911729
filled,full,0.14003229460850525
huge,lined,0.10063183955867593
years,told,0.10063183955867593
stump,found,0.1502948806580992
round,soon,0.2869342006407101
kind,kind,0.095420396492289
monarch,realized,0.11304759983353174
carried,fattest,0.047380795523886805
feel guilty,guilty,0.10063183955867593
king,king,0.06753142963114184
glass,unbreakable,0.10063183955867593
strength,"""that's",0.14665982084516394
race,race,0.08275993833677153
friends,six,0.0983565043139873
untied,enjoy,0.13089173006363627
nothing,along,0.14395297084701164
demanded,caught,0.10063183955867593
hit,sharp,0.10063183955867593
starting,rocket,0.08656482083172024
stopped,still,0.15192022998665353
faraway,along,0.36134962006468224
bizarre,company,0.10063183955867593
turning,even,0.10063183955867593
sudden,approaching,0.10063183955867593
men,along,0.09661501248498545
determined,"""that's",0.16431203379248535
bag,"""that's",0.13856698897061662
fooled,realized,0.1155307518885029
cold,soon,0.22940414521243938
empty,sword,0.10063183955867593
banquet,room,0.12823493627900395
troops,troops,0.12182140376109656
two,troops,0.10753244463756671
alive,"""that's",0.24921895943756464
ran,ran,0.09118508822713928
money,"""that's",0.1223813252215219
aiming,along,0.2124024882485898
without,crossed,0.10063183955867593
big,neck,0.10063183955867593
fast,ran,0.13297954272549845
abandoned,troops,0.1363892291502607
cleaned,dusted,0.1046048828466298
others,enjoy,0.1143122327924762
outside,outside,0.09698691508986365
told,told,0.2915408015501001
finally,company,0.06908785226385145
trip,dusted,0.1607255821970989
could,race,0.08275993833677153
seal,light,0.10063183955867593
blowing,nostrils,0.050611872330341715
lost,realized,0.10063183955867593
iron walls,walls,0.10063183955867593
fell,fallen,0.10063183955867593
passed,passed,0.10063183955867593
group,unbreakable,0.07925650362682368
mill's,nostrils,0.04997745547762849
convinced,convinced,0.024401045935622857
puzzled,found,0.1502948806580992
surprises,day,0.045540883443156654
separated,troops,0.12976749033700424
scattered,six,0.1385563436709628
hard,fattest,0.0816862179984508
rocket,rocket,0.03828728214706
uprooted,laid,0.09879840812440717
sharp,sharp,0.10063183955867593
gold,caught,0.0868289949276229
kept,passed,0.10063183955867593
city walls,outside,0.09698691508986365
pay,ask,0.10063183955867593
sure,sure,0.10063183955867593
rest,still,0.1399566788053171
answered,answered,0.09587643615435486
large,"""that's",0.17830148103985075
eating,suddenly,0.10063183955867593
sum,"""that's",0.12339292920584034
whoever,race,0.06785665823761193
jug,ran,0.05656876365619472
