genesis,genesis,1.0
vedas.,vedas.,1.0
word,word,0.9073668380799275
creation,beginning,1.0
god,god,0.9073668380799275
beginning,creation,1.0
vcdas,vcdas,0.9073668380799275
guidance,guidance,1.0
humanity.,humanity.,1.0
uplift,uplift,1.0
flood,flood,1.0
light,light,1.0
throw,throw,1.0
perfect,perfect,0.8064025494988969
life,man,1.0
god,god,0.8064025494988969
man perfect,man perfect,0.8064025494988969
man,life,1.0
ideal,ideal,0.8064025494988969
man perfect,man,0.8064025494988969
creation,source,1.0
beginning,beginning,0.6064770843267491
source,creation,1.0
knowledge reveals,knowledge reveals,0.6064770843267491
knowledge,knowledge,0.6064770843267491
knowledge,knowledge reveals,0.6064770843267491
knowledge reveals,knowledge,0.6064770843267491
soul,soul,1.0
part,part,1.0
satis-,satis-,1.0
adequate,adequate,1.0
truth,truth,0.7026988820613246
faction,faction,0.7026988820613246
fulfilment,journey,1.0
thirst,fulfilment,0.8017992547075498
journey,fulfilment,1.0
life,life,0.7026988820613246
contain,contain,1.0
god,god,1.0
soul,soul,1.0
"god creates,","god creates,",1.0
world.,world.,1.0
god,god,1.0
knowledge,knowledge,1.0
vedas,vedas,1.0
god,god,1.0
world,world,1.0
eternity,eternity,1.0
ever.,ever.,1.0
veda,veda mandal,0.8481764657366792
rig veda,10,0.8801814218262066
yajurveda chapter,10,0.9121863779157339
veda mandal,veda,0.8481764657366792
31,31,0.8481764657366792
mandal,sukta,0.8587371795302491
sukta,chapter,0.9268614589502794
90,rig,1.0
rig veda mandal,rig veda mandal,0.8481764657366792
rig,90,1.0
chapter,mantra,0.934934046538344
rig veda mandal,rig veda,0.8481764657366792
rig veda mandal,rig,0.8481764657366792
10,yajurveda chapter,0.9121863779157339
yajurveda,yajurveda,0.8481764657366792
veda mandal,veda mandal,0.8481764657366792
yajurveda,yajurveda chapter,0.8481764657366792
veda,veda,0.8481764657366792
mantra,rig,0.9609823811596754
veda kand,veda,0.6594566732342131
revela-,revela-,0.6594566732342131
kand,kand,0.6594566732342131
speak,atharva,1.0
20,atharva,0.6837587687333767
atharva veda kand,atharva veda kand,0.6594566732342131
mantra,speak,0.7445925049256599
atharva veda kand,atharva veda,0.6594566732342131
veda,20,0.6596165564723555
sutta,sutta,0.6594566732342131
verse,verse,0.6594566732342131
atharva veda,10,0.6983046325375897
atharva veda kand,atharva,0.6594566732342131
atharva,speak,1.0
10,atharva veda,0.6983046325375897
veda kand,veda kand,0.6594566732342131
rig,sama,1.0
vedas,vedas,0.7972150121978021
tion,tion,0.7972150121978021
yajur,rig,0.9568831292090324
"vedas rig,","vedas rig,",0.7972150121978021
sama,rig,1.0
"vedas rig,",vedas,0.7972150121978021
atharva.,atharva.,0.7972150121978021
vedas,"vedas rig,",0.7972150121978021
"swami dayananda,whose",swami,1.0
"swami dayananda,whose","swami dayananda,whose commentary",1.0
"swami dayananda,whose commentary",swami,1.0
"swami dayananda,whose commentary","swami dayananda,whose commentary",1.0
swami,"swami dayananda,whose",1.0
swami,"swami dayananda,whose commentary",1.0
swami,swami,1.0
"swami dayananda,whose commentary","swami dayananda,whose",1.0
"swami dayananda,whose","swami dayananda,whose",1.0
introduction,introduction,1.0
subject,subject,1.0
translation,translation,1.0
vedas.,vedas.,1.0
translation,translation,1.0
101,101,1.0
mahabhashya,mahabhashya,1.0
maharshi,maharshi,1.0
maharshi patanjali,maharshi,1.0
patanjali,patanjali,1.0
maharshi patanjali,maharshi patanjali,1.0
maharshi,maharshi patanjali,1.0
shakhas,shakhas,1.0
yajurveda,yajurveda,1.0
taitriya,taitriya,1.0
kanva,kanva,1.0
madhyandini,madhyandini,1.0
present,present,1.0
kathak,kathak,0.9794142870239413
dayananda,dayananda,0.9794142870239413
maitrayani,maitrayani,0.9794142870239413
point,maharshi,1.0
maharshi dayananda,maharshi,0.9794142870239413
maharshi,point,1.0
maharshi dayananda,maharshi dayananda,0.9794142870239413
kapishthal,kapishthal,0.9794142870239413
patanjali.,patanjali.,1.0
20380,20380,1.0
vedas,vedas,1.0
10522,10522,1.0
veda,veda,1.0
rig veda,rig veda,1.0
rig veda,rig,1.0
rig,rig,1.0
rig,rig veda,1.0
yajur,yajur,1.0
veda,veda,1.0
2006,2006,1.0
yajur veda,yajur veda,1.0
yajur veda,yajur,1.0
yajur,yajur veda,1.0
1875,1875,1.0
veda,veda,1.0
sam,sam veda,1.0
sam,sam,1.0
sam veda,sam,1.0
sam veda,sam veda,1.0
5977,5977,1.0
atharva veda,atharva,1.0
atharva veda,atharva veda,1.0
veda,veda,1.0
atharva,atharva,1.0
atharva,atharva veda,1.0
time,time,1.0
vedas,vedas,0.8714536921777168
memory,system,1.0
reproduce,reproduce,0.8714536921777168
system,memory,1.0
patronage.,patronage.,1.0
lack,lack,1.0
vogue,vogue,1.0
state,state,1.0
rishis,rishis,1.0
mantras,mantras,1.0
research scholars,research,1.0
research,research scholars,1.0
research,research,1.0
research scholars,research scholars,1.0
yajur veda,yajur,1.0
yajur,yajur veda,1.0
yajur,yajur,1.0
yajur veda,yajur veda,1.0
veda,veda,1.0
western scholars,western,0.9715480069019404
devata,devata,0.9715480069019404
western scholars,western scholars,0.9715480069019404
matter,matter,0.9715480069019404
western,subject,1.0
subject,western,1.0
subject matter,subject matter,0.9715480069019404
subject matter,subject,0.9715480069019404
beneficent,beneficent forces,1.0
beneficent forces,beneficent forces,1.0
beneficent forces,beneficent,1.0
beneficent,beneficent,1.0
verse,verse,1.0
water,sun,0.9710806977516546
sun,water,0.9710806977516546
fire,fire,0.9581595415229389
electricity,nature,1.0
nature,electricity,1.0
moon,moon,0.9581595415229389
teacher,mother,1.0
father,mother,0.9832538272936987
bene-,bene-,0.9458720795571146
soul,soul,0.9458720795571146
mother,teacher,1.0
humanity,humanity,1.0
be.,be.,1.0
vedas,vedas,1.0
correct,correct interpretation,1.0
correct,correct,1.0
interpretation,interpretation,1.0
correct interpretation,correct,1.0
correct interpretation,correct interpretation,1.0
i.e.,i.e.,1.0
sense,sense,1.0
"vedic words,",vedic,1.0
vedic,vedic,1.0
vedic,"vedic words,",1.0
"vedic words,","vedic words,",1.0
word gft,word,1.0
word gft,word gft,1.0
word,word gft,1.0
word,word,1.0
sense,sense,1.0
gft,gft,1.0
brahmanas,brahmanas,1.0
water,water,1.0
veda,veda,1.0
form,form,1.0
veda,veda,1.0
part,part,1.0
upanishadas,upanishadas,1.0
date,date,1.0
man,man,1.0
veda,veda,1.0
vedas,text,0.8675448282150169
beginning,text,1.0
god,god,0.806803643292934
text,beginning,1.0
creation,creation,0.806803643292934
vayu,competent,1.0
agni,agni,0.6990857653787711
angiras,angiras,0.6990857653787711
aditya,rishis,0.7759974831322309
rishis,aditya,0.7759974831322309
competent,vayu,1.0
revelation.,revelation.,1.0
yajurveda,yajurveda,1.0
vedas,vedas,1.0
26-2,26-2,1.0
universal^,universal^,1.0
vedic,vedic,1.0
preach,preach,1.0
vaishyas,vaishyas,0.9910708322965777
shudras,brahmanas,1.0
kshatriyas,kshatriyas,0.9910708322965777
brahmanas,shudras,1.0
chandalas,chandalas,0.9910708322965777
dwijas,dwijas,1.0
forlorn,forlorn,1.0
twice-born,twice-born,1.0
vedas,vedas,1.0
study,study,1.0
aylush,aylush,0.9208272235288844
vedas,vedas,0.9208272235288844
read,seer,1.0
30,30,0.9208272235288844
seer,read,1.0
aitareya brahmana,aitareya,0.7795874544805531
shudra,brahmana,1.0
aitareya,aitareya,0.7795874544805531
11-19,11-19,0.7795874544805531
brahmana,shudra,1.0
aitareya brahmana,aitareya brahmana,0.7795874544805531
aitareya,aitareya brahmana,0.7795874544805531
birth,birth,0.7795874544805531
vide,vide,0.7795874544805531
lopa,lopa,0.7795874544805531
mudra,mudra,1.0
vedic,vedic,1.0
vedic,vedic,1.0
god,god,1.0
mankind,mankind,1.0
portion,portion,1.0
veda,veda,1.0
study,study,1.0
god,god,1.0
water,water,1.0
sunshine,sunshine,1.0
vedic,vedic,1.0
knowledge,knowledge,1.0
church,church none,1.0
church none,church none,1.0
church none,church,1.0
church,church,1.0
none,none,1.0
mankind.,conduce,1.0
amelioration,amelioration,0.5034573896121571
prosperity,prosperity,0.5034573896121571
conduce,mankind.,1.0
vedic,vedic seer,1.0
vedic seer,vedic,1.0
bhoomananda,"bhoomananda saraswati,",1.0
"bhoomananda saraswati,","bhoomananda saraswati,",1.0
vedic seer,vedic seer,1.0
vedic,vedic,1.0
"bhoomananda saraswati,",bhoomananda,1.0
saraswati,saraswati,1.0
bhoomananda,bhoomananda,1.0
seer,seer,1.0
poet,poet,1.0
poetry,poetry,1.0
prophet,prophet,1.0
prophecy,prophecy,1.0
something beyond,something,1.0
mystery,mystery,1.0
something,something,1.0
something,something beyond,1.0
compre-,compre-,1.0
term,term,1.0
something beyond,something beyond,1.0
nature,nature,1.0
order,order,1.0
something,something,1.0
hension,hension,1.0
parlance,parlance,0.953302811202691
spiritist parlance,spiritist,0.953302811202691
spiritist,spiritist parlance,0.953302811202691
spiritist,spiritist,0.953302811202691
spiritist parlance,spiritist parlance,0.953302811202691
sight,seer,1.0
