able,search,0.6146308551779831
powerful,golden,0.6183106998842777
big,claws,0.6183106998842777
release,wandering,0.6183106998842777
arrows,earth,0.6183106998842777
sun,justice,0.6031719216286194
hut,meanwhile,0.6183106998842777
course,earth,0.6183106998842777
intention,earth,0.6183106998842777
winnowing,claws,0.6183106998842777
enjoy,answered,0.6183106998842777
full,ears,0.5564569154938772
grotto,returned,0.6031719216286194
wind,earth,0.6183106998842777
rage,ears,0.5564569154938772
empty,returned,0.5893286654435306
hair,jeweled,0.6183106998842777
last,search,0.6146308551779831
none,hills,0.5005372332396534
kabandha,wandering,0.5939839172483501
run,ground,0.6118709716482622
come,come,0.6183106998842777
ogre,amorous,0.6183106998842777
summits,earth,0.6183106998842777
recovery,helpful,0.3238770332727169
afraid,beloved,0.6183106998842777
lament,bitter,0.6080704612916055
help,cries,0.5896380318247956
steals,justice,0.5299805999008095
vain,seek,0.47788194817932717
avenge,fabulous,0.6624358429405235
old,along,0.6625070852164735
wife,exquisite,0.863450383530088
yet,lakshmana,0.5713317532403872
cooks,answered,0.6183106998842777
righteousness,righteousness,0.5594239665619656
occurred,come,0.5981256622100668
search,search,0.6035913210590995
justice,justice,0.5594239665619656
dasharathas,along,0.5593904095278179
golden,golden,0.6183106998842777
truth,righteousness,0.5594239665619656
had,demons,0.7893591329171831
along,along,0.6183106998842777
animals,hills,0.5005372332396534
exquisite,exquisite,0.6183106998842777
world,earth,0.6183106998842777
monster,wandering,0.6183106998842777
darkness,earth,0.6183106998842777
fill,earth,0.6183106998842777
ogre falls,hideous,0.6183106998842777
whole,earth,0.6183106998842777
shows,marvels,0.6183106998842777
upraised,tears,0.6107413107564486
mountains,earth,0.6183106998842777
destroying,earth,0.6183106998842777
promises,monsters,0.4548118947231691
reviles,reviles,0.5466290297355724
coaxing,words,0.6183106998842777
indignantly,answered,0.6183106998842777
words,words,0.6183106998842777
innocence,justice,0.5594239665619656
destroy,earth,0.6183106998842777
uproot,earth,0.6183106998842777
answered,answered,0.7896472467624068
lust,golden,0.6183106998842777
south,wandering,0.6183106998842777
ruins,fell,0.6168387620017599
viradha,giant,0.5210035693405675
asked,demons,0.6653442617723916
ocean,fabulous,0.6183106998842777
pieces,answered,0.6183106998842777
ears,ears,0.5005372332396534
catches,catches,0.6183106998842777
sight,justice,0.5956025325007904
tigers,ground,0.6054312434122469
seek,seek,0.47788194817932717
parting,golden,0.6183106998842777
lotuses,beloved,0.6031719216286194
raises,raises,0.6183106998842777
describes,marvels,0.6292094647357384
incites,exquisite,0.6183106998842777
married,lakshmana,0.5713317532403872
helpful,helpful,0.4236964387968572
faith,answered,0.6183106998842777
give,earth,0.6183106998842777
dont,beloved,0.5776946447123452
time,demons,0.6815974124178811
curse,wandering,0.6123372273718856
branches,beloved,0.5978312737344383
left,returned,0.6031719216286194
ravanas,fell,0.5555018444051526
carried,shut,0.5457381327918073
suns,earth,0.6183106998842777
abducting,golden,0.6183106998842777
vulture,come,0.7145316529340983
gain,exquisite,0.6183106998842777
vainly,raises,0.6183106998842777
comes,along,0.6183106998842777
annihilate,earth,0.6183106998842777
monsters,monsters,0.5274780303503285
away,cries,0.606669597698809
fell,fell,0.6352854442562692
news,hills,0.3827637665950291
like,sky,0.6107413107564486
air,jeweled,0.6183106998842777
palace,marvels,0.6183106998842777
baskets,claws,0.6183106998842777
searching,raises,0.6183106998842777
nose,ears,0.5005372332396534
advises,helpful,0.5005372332396534
forest- hermits,demons,0.7163467122908698
brother,fabulous,0.7506861290530152
middle,come,0.6183106998842777
frightful,fabulous,0.6330190809030263
fall,jeweled,0.6183106998842777
find,returned,0.6031719216286194
warned,answered,0.6100531844721006
encounter,wandering,0.6627203705226564
magical,golden,0.6183106998842777
seem,beloved,0.6063637548594935
rivers,hills,0.5005372332396534
gain,possession,0.6183106998842777
succeeds,golden,0.6183106998842777
raving,search,0.6097243955695905
falls,amorous,0.6130975040744836
peaks,sky,0.6107413107564486
demons,demons,0.6653442617723916
calm,search,0.6121776253737867
earth,earth,0.6183106998842777
radiance,justice,0.6107413107564486
engaged,monsters,0.6001441659774879
horror,raises,0.6183106998842777
immeasurable,marvels,0.6183106998842777
fashion,answered,0.6183106998842777
heads,beloved,0.6003902823471013
flies,catches,0.6183106998842777
would,answered,0.607351787255313
finally,overcome,0.6003902823471013
ground,ground,0.6155508163545568
flying,jeweled,0.7115710082248732
moan,sky,0.6031719216286194
lakes,earth,0.6183106998842777
lions,ground,0.6045112822356732
fears,earth,0.6183106998842777
continue,search,0.606044550863296
raging,ground,0.6127909328248359
bands,jeweled,0.6183106998842777
dry,earth,0.6183106998842777
first,giant,0.32638930825314694
long,demons,0.6183106998842777
scornfully,reviles,0.5944168098347093
cries,cries,0.5753016977950546
twelve,answered,0.6183106998842777
lament,raises,0.6080704612916055
beasts,ground,0.6081911269419678
yield,answered,0.6183106998842777
fabulous,fabulous,0.6227303384174973
khara,slays,0.5397996305353713
appeared,sky,0.6107413107564486
races,golden,0.6183106998842777
envelop,earth,0.6183106998842777
slip,jeweled,0.6183106998842777
protection,demons,0.7486590681170009
bitter,raises,0.6183106998842777
faces,sky,0.5956025325007904
within,answered,0.6183106998842777
gain possession,terms,0.6183106998842777
breakfast,answered,0.6183106998842777
marichas,golden,0.6029464161142182
conducts,marvels,0.6183106998842777
howling,slays,0.304266422488652
sita,earth,0.5958729958011186
battles,monsters,0.581977632070698
signs,fell,0.6109510104716886
hut empty,meanwhile,0.6183106998842777
months,answered,0.6183106998842777
returned,returned,0.6031719216286194
lanka,shut,0.4342663843019949
become,words,0.6183106998842777
ogresses,returned,0.6123372273718856
beauty,exquisite,0.6183106998842777
swallow,ears,0.40182245451787635
across,shut,0.7115710082248732
land,fabulous,0.6669267237496931
overcome,overcome,0.6183106998842777
demon catches,flies,0.6183106998842777
possession,exquisite,0.6183106998842777
weapons,fell,0.6131589172954653
shurpanakha,claws,0.4178875803574143
embrace,answered,0.6183106998842777
slays,slays,0.0
trees,beloved,0.7737083298058992
wandering,wandering,0.6183106998842777
rays,earth,0.6183106998842777
sky,sky,0.6107413107564486
struggle,fell,0.6087431036479118
eat,answered,0.6183106998842777
shut,shut,0.6183106998842777
beyond,fabulous,0.6227303384174973
ally,helpful,0.4416504999173412
tried,words,0.6626566296644992
meanwhile,returned,0.6123372273718856
incessantly,monsters,0.6001441659774879
questions,hills,0.3827637665950291
brothers,wandering,0.6079795705556745
behind,ground,0.6137108940014095
allowing,answered,0.6183106998842777
cut,answered,0.6100531844721006
terms,exquisite,0.6183106998842777
falling,jeweled,0.6183106998842777
tears,sky,0.6123372273718856
sugriva,helpful,0.4236964387968572
declares,earth,0.6183106998842777
mourning,beloved,0.6003902823471013
make,exquisite,0.6183106998842777
hut,returned,0.6183106998842777
forest,raises,0.7417398978796446
relates,come,0.6183106998842777
beloved,beloved,0.6183106998842777
dying,come,0.6183106998842777
chariot,golden,0.6183106998842777
enraged,answered,0.6183106998842777
claws,claws,0.6738227881822512
propelled,golden,0.5987779258662564
gain possession,exquisite,0.6183106998842777
aid,golden,0.6183106998842777
roaring,wandering,0.6183106998842777
giant,giant,0.5210035693405675
droop,beloved,0.5956025325007904
passed,fell,0.6352854442562692
refers,lakshmana,0.45702694204969085
dies,come,0.6183106998842777
guard,returned,0.5944168098347093
imprisoned,returned,0.5880331433729613
ogre falls,amorous,0.6183106998842777
demon,catches,0.6349643263736697
toward,wandering,0.6183106998842777
stay,earth,0.6183106998842777
rules,marvels,0.6183106998842777
rustling,beloved,0.5944168098347093
marches,slays,0.5397996305353713
jeweled,jeweled,0.6183106998842777
hut empty,returned,0.6183106998842777
even,sky,0.6003902823471013
hurl,earth,0.6183106998842777
feet,jeweled,0.6111425328694071
never,answered,0.6183106998842777
beseeching,sky,0.6031719216286194
borne,jeweled,0.6183106998842777
flees,fabulous,0.6183106998842777
killed,earth,1.0
pale,justice,0.6107413107564486
manages,overcome,0.6602853559686487
story,come,0.6183106998842777
hills,hills,0.5005372332396534
hands,sky,0.5956025325007904
righteousness,justice,0.5594239665619656
loudly,cries,0.5896380318247956
delirium,earth,0.6183106998842777
hideous,amorous,0.6130975040744836
gods,earth,0.6183106998842777
shadow,ground,0.6155508163545568
riches,marvels,0.6183106998842777
