human,lord,0.9671234746072522
persistent,manhood,0.9671234746072522
request,request,0.09671234746072523
kosalas,mighty,0.8842271767837734
horse-sacrifice was,bharata,0.9447519375708483
rama,elder,0.9541205766922234
ayodhya,mighty,0.9118592760582664
forth,field,0.9725641955458214
sita,draw,1.0
lift,bent,0.9671234746072522
advisor urged,offer,0.9671234746072522
offer,advisor,0.9429572375951303
court advisor,advisor,0.9610819153542218
manhood,worship,0.9187673008768896
fit,god,0.9671234746072522
chief priest,rishyashringa,0.9671234746072522
human form,lord,0.9671234746072522
"turn came,",bent,0.9671234746072522
daughter named,field,0.9167875162753434
come forth,field,0.9671234746072522
everything.,manhood,0.9671234746072522
offering rite,rishyashringa,0.9671234746072522
lanka,lanka,0.8575582698651537
turn,turn,0.9671234746072522
janaka,vishvamitra,0.9246681316808194
bharata,bharata,0.9458958031440358
lakshmana,bharata,0.9529716936317746
chief,rishyashringa,0.9671234746072522
vishvamitra,vishvamitra,0.9671234746072522
youth,elder,0.9021089850321079
fire,ate,0.0
worship,worship,0.8945892140117083
"lord vishnu,",human,0.9671234746072522
time,lanka,0.41929745089675924
ayodhya.,ayodhya.,0.3868493898429009
offering,rishyashringa,0.9671234746072522
persistent,worship,0.9671234746072522
safter,bharata,0.9447519375708483
videha,vishvamitra,0.9671234746072522
turn,bent,0.9671234746072522
slay,request,0.09671234746072523
"lift it,",turn,0.9671234746072522
wife,ayodhya.,0.3868493898429009
wise,mighty,0.9118592760582664
field,field,0.9671234746072522
sumitra,bharata,0.9529716936317746
offering rite,offering,0.9671234746072522
earth,earth,0.9702324580007203
order,lord,0.935819130395224
lord,human,0.9671234746072522
priest,rishyashringa,0.964438337161461
ate,ate,0.0
lift,turn,0.9671234746072522
god,god,0.8575582698651537
everything. when,worship,0.9671234746072522
chief,offering,0.9671234746072522
man,draw,0.9671234746072522
bow,god,0.9671234746072522
question,marry,0.4835617373036261
elder,elder,0.9671234746072522
elder brother,elder,0.9671234746072522
come,field,0.9671234746072522
offering,offering,0.9671234746072522
mighty,mighty,0.9118592760582664
land,mighty,0.8842271767837734
eldest,elder,0.9541205766922234
sacrifice,rishyashringa,0.9536977873782957
persistent attacks,worship,0.9671234746072522
shatrughna,bharata,0.9529716936317746
draw,draw,0.9671234746072522
everything.,worship,0.9671234746072522
elder,eldest,0.9671234746072522
grown,worship,0.9187673008768896
elder brother,eldest,0.9671234746072522
"lord vishnu,",lord,0.9671234746072522
bent,turn,0.9067203246089615
marry,marry,0.4835617373036261
daughter,draw,0.9475096250267816
come forth,forth,0.9671234746072522
everything. when,manhood,0.9671234746072522
defeat,lord,0.9118592760582664
childless,mighty,0.8842271767837734
advisor urged,advisor,0.9671234746072522
rishyashringa,rishyashringa,0.964438337161461
kausalya,bharata,0.9317440221685582
lord,lord,0.9671234746072522
advisor,advisor,0.9671234746072522
chief priest,offering,0.9671234746072522
born,earth,0.9671234746072522
vishnu,bharata,0.9392188046979978
human form,human,0.9671234746072522
advisor,offer,0.9671234746072522
persistent attacks,manhood,0.9671234746072522
sacrifice,cause,0.9536977873782957
city,mighty,0.9118592760582664
kaikeyi,bharata,0.938819912656297
come,furrow,0.9671234746072522
son,earth,0.9671234746072522
cause,rishyashringa,0.9563829248240869
form,lord,0.9514713025012381
"turn came,",turn,0.9671234746072522
hermitage,worship,0.9163083015455568
"sage rishyashringa,",rishyashringa,0.964438337161461
human,human,0.9671234746072522
lakshmana,lakshmana,0.9529716936317746
"lift it,",bent,0.9671234746072522
furrow,field,0.9671234746072522
demon,lanka,0.8575582698651537
bank,grass,0.75
bade,brahma,0.888888888888889
form,form,0.8361461397767593
hunter,hunter,0.9307812204937651
bird,pity,1.0
god,brahma,0.963588031061502
bird,hunter,1.0
curse,form,1.0
grass,grass,0.0
bird was,pity,1.0
arrow,hunter came,0.6044641171072297
river,grass,0.75
meter.,brahma,0.8543521242460083
blood,hunter,0.9505580146384037
mouth,mouth,0.9406696175660846
blood,bird,0.9505580146384037
curse left,curse,1.0
mate,hunter,0.9307812204937651
poet,brahma,0.888888888888889
valmiki,hunter,0.9802232058553614
curse,curse,1.0
overcome,hunter,0.9802232058553614
bird was,hunter,1.0
forest,grass,0.75
hunter came,hunter came,0.6044641171072297
pity,hunter,0.960446411710723
rama,brahma,0.8543521242460083
mouth,form,0.9406696175660846
bank,bank,0.75
brahma,brahma,0.963588031061502
curse left,form,1.0
rama,form,1.0
"mount mahendra,",mahendra,0.9490545233381954
"mount mahendra,",ocean.,0.9490545233381954
kishkindha,monkey,0.8405911492424016
lake,lake,0.9490545233381954
pampa,pampa,0.9179012964939243
throne. among,valin,0.9490545233381954
distant,distant,0.9490545233381954
lake,pampa,0.9490545233381954
aid,aid,0.946228518982006
sugrivas,aid,0.946228518982006
child,snake,0.8555948428053819
vindhya,helpless,0.9490545233381954
ocean.,mahendra,0.7863594621945048
host,leadership,0.889694336724844
monkey,battle,0.9490545233381954
snake kills,angry,0.9490545233381954
"lake pampa,",lake,0.9490545233381954
sea,limitless,0.677896088098711
distant loved,spring,0.9490545233381954
mount,ocean.,0.9490545233381954
monkey armies,battle,0.9490545233381954
leadership,leadership,0.932094470020095
race,race,0.8589542400857871
bond,form,0.9490545233381954
funk,pampa,0.6998287085840259
"meet sampati,",race,0.9490545233381954
jatayus,race,0.9295837565605258
son,valin,0.9744161419509602
form,form,0.865851741832868
"meet sampati,",meet,0.9490545233381954
sugriva,form,0.8783331314522771
hanuman,discussion,0.6946537235666895
throne.,valin,0.9490545233381954
distant,spring,0.9490545233381954
mahendra,mahendra,0.9179012964939243
"vulture jatayus,",race,0.9490545233381954
residence,monkey,0.8405911492424016
snake,snake,0.9490545233381954
coast,coast,0.4067376528592266
meet,meet,0.9490545233381954
set,coast,0.4067376528592266
man,snake,0.8961169069756484
monkey armies,monkey,0.9490545233381954
"vindhya hills,",helpless,0.9490545233381954
